time: 1000000000
144 5 642767 65234 5384 38944 14539 17614 20112 6748 19270 11839 10493 14063 7999 11965 8649 8138 9170 6128 7561 6340 5650 6302 4663 5162 4929 3386 3953 3245 2856 2908 2387 2352 1901 1894 1911 1483 1478 1246 1061 959 952 701 738 592 455 509 360 336 245 226 195 165 155 180 165 161 119 77 108 48 82 68 73 30 81 49 33 47 37 38 30 23 48 28 28 15 21 13 16 14 23 4 15 6 0 8 0 1
144 6 701120 157954 8689 67435 12536 21316 15703 2027 7361 1464 2105 1265 256 606 52 106 6
144 7 644985 63434 5505 38528 14461 17206 19670 6393 19486 11136 11214 13675 8255 12780 8921 8682 9965 6492 8483 6641 5298 6254 4526 4664 4642 3521 3907 3359 2942 2696 2407 2385 1805 1762 1749 1421 1517 1224 978 964 691 646 482 466 358 326 272 268 209 251 300 200 252 186 179 107 124 103 93 75 76 71 64 67 41 35 54 16 18 22 5 9 0 2
144 8 644914 64842 5766 38080 14632 16437 20446 6130 19073 11264 10368 13461 8321 11666 8611 8124 9637 6508 8045 6424 5260 5901 4193 4766 4297 3581 3797 3404 3137 2682 2512 2362 1870 1729 1779 1482 1166 1162 876 839 857 695 680 619 535 460 508 331 424 262 295 259 239 261 319 274 292 281 267 227 202 187 139 153 161 163 133 85 103 44 47 119 63 58 58 31 88 53 40 29 42 16 21 30 23 44 44 44 32 34 13 9 28 20 14 2
144 9 653877 65187 5753 39027 15277 15976 19873 5924 18667 10809 9446 12859 7572 10662 8181 7634 9168 5651 7486 6365 5013 5857 4187 4169 4267 3355 3705 3267 2743 2619 2211 2453 1957 1840 1790 1328 1516 1305 1147 1148 943 928 767 603 606 489 490 403 437 370 311 269 244 207 123 181 166 115 178 135 135 78 112 34 67 49 38 58 46 31 31 13 7 6 1 5 17 7 8 5 9 2 6
144 10 661617 66845 5652 38564 14474 16046 19380 6176 18903 11452 9541 13091 7619 11176 7788 7381 8502 5256 6982 6159 4919 5853 4200 4232 4090 3055 3498 2818 2665 2440 1820 2196 1572 1464 1586 1050 1175 1032 810 919 828 626 602 489 450 369 375 275 251 229 204 183 167 145 112 137 45 72 64 41 52 43 62 58 51 19 7 6 1 3 5 9 6 9 3 5
144 11 628362 64050 5551 39176 14749 16613 20443 6741 20565 11962 10875 14072 8487 13187 9092 9296 9982 6790 8627 6981 6230 6780 5087 5436 4899 4011 4229 3436 3291 2809 2763 2258 2066 1821 1781 1556 1507 1465 1260 1174 1089 755 932 743 597 670 453 456 449 306 345 296 291 270 261 222 230 172 199 168 142 144 94 66 42 67 82 58 65 43 55 51 60 81 76 87 60 62 29 12 5 1 4 6 6 18 21 31 9 2 5 10 1 6 9 2 22 9 3 4 0 6 3 1 7 6 1 3 4 0 4 8 0 14 4 15 7 0 4
144 12 651776 66669 5731 38892 14800 16374 19708 6195 18320 11010 9718 13792 8086 12097 9160 8389 9765 6168 7534 6254 4893 5618 4096 4103 3999 3069 3470 3086 2562 2799 2103 2312 1894 1851 1507 1442 1241 1234 798 941 790 630 658 475 396 424 360 321 300 285 188 248 195 198 163 190 135 157 116 97 52 45 31 15 17 26 10 17 3 3
144 13 628583 63539 5771 38883 15124 17417 20937 6821 20561 11645 11516 14286 8687 12541 9159 9140 9582 6770 8128 7156 5735 7540 5113 5538 5152 3851 4191 3530 3147 3004 2498 2412 1998 2016 1888 1585 1492 1429 1099 1106 1084 891 879 749 590 488 483 458 363 309 396 281 296 211 208 152 156 148 176 200 141 103 103 47 61 55 45 34 48 47 34 26 30 14 36 12 11 4 5 6 4 11 3 8 11 0 12 2
144 14 621887 63634 5673 39282 15142 17768 20703 7085 20710 11857 11806 14277 8498 12618 9080 8989 9684 6628 8551 6919 5990 7022 5224 5817 5308 4128 4292 3976 3378 3382 2899 2777 2342 2024 2309 1799 1889 1554 1475 1243 1166 1102 929 938 828 677 658 464 424 317 320 294 243 193 152 213 102 143 130 66 98 76 61 51 81 56 75 48 25 47 48 28 35 22 6 32 23 37 27 35 18 24 11 7 4 11 4 2 6 0 14 11
144 15 638905 64113 5858 37865 14500 17027 20392 6680 19372 11267 10406 12703 7668 11744 8337 8574 9391 6469 8208 6800 5987 6826 5154 5086 4896 3790 4119 3504 3010 2910 2727 2470 2146 1964 1761 1471 1306 1395 1144 1240 965 1021 812 838 717 638 598 457 437 437 391 438 358 282 328 360 239 292 241 122 140 98 72 63 66 72 28 45 34 51 43 33 26 16 17 1 21 6 7 6
144 16 645488 64257 5322 38088 14931 16389 19926 6335 19550 11285 10558 13233 7872 11653 8926 8450 9739 6155 8140 6321 5121 6057 4350 4770 4495 3509 3646 3361 2789 2928 2312 2416 2046 2067 1879 1781 1584 1442 983 940 762 682 607 598 641 469 489 449 371 338 299 314 220 238 255 222 299 246 199 161 134 118 128 70 88 81 41 37 10 37 28 12 16 30 10 1 3 9 5 19 17 1 37 10 16 10 7 6 2 7 17 2 11 9 0 12 4 0 3
144 17 655856 64512 5496 38593 14152 17131 20746 6543 19621 11466 9988 13289 7730 11478 8698 8144 9235 5988 7427 6429 4724 5868 4294 4366 4160 3175 3524 2891 2750 2332 2222 2332 1995 1662 1465 1170 985 932 692 546 566 423 427 344 350 330 379 263 274 188 250 173 218 166 153 142 113 64 58 43 33 35 23 29 24 10 30 22 25 26 18 10 10 14 1 8 5 2 5 11 1 8 0 9 23 2 16 5 10 3 7 15 11 10 4 5
144 18 639243 63065 5618 37980 14325 17039 19911 6590 19405 11722 10950 14360 8423 13021 9221 9183 9991 6515 8524 6600 5691 6629 4325 5224 4825 3790 3800 3386 3065 2790 2363 2455 1801 1823 1748 1313 1442 1201 1015 917 805 813 637 655 615 393 576 316 377 362 359 341 301 262 228 199 148 138 124 69 87 87 52 78 65 82 82 65 32 77 24 26 8 8 22 12 25 21 34 22 15 11 10 17 7 7 8 10
144 19 644916 64413 5648 38802 15044 16844 19502 6492 19001 11488 10275 13647 8417 11611 9281 8109 10219 6202 8592 6898 5481 6779 4666 5322 4865 3494 4006 3266 2956 2742 2226 2343 1989 1659 1831 1263 1349 1176 1092 818 912 701 589 559 405 380 262 205 170 106 128 94 74 74 54 70 77 41 57 48 37 29 69 15 30 7 14 5 6 6 1 3 11 0 10 15 0 12 1
144 20 638259 63637 5723 38296 14814 17729 20437 6988 20665 12587 10960 14322 8311 12259 8689 8489 9675 6100 8466 6928 5714 6952 4709 4735 4856 3405 3999 3160 2957 2979 2311 2346 1948 1674 1821 1322 1330 1194 1083 970 931 723 596 660 462 489 446 351 271 243 215 149 198 108 129 137 79 77 89 74 123 45 62 71 24 35 25 63 57 45 28 36 13 19 6 14 6 9 8 23 8 5 20 6 7 7 0 10
145 1 760620 113737 6707 53422 15377 10266 11175 1747 6864 3157 1936 2810 1092 1996 1289 897 1270 596 794 568 366 494 296 328 304 185 243 167 168 154 106 119 97 64 86 64 59 53 36 50 43 24 24 23 17 9 13 11 9 8 5 5 10 6 5 1 6 5 2 5 5 6
145 2 765376 113268 6595 52789 15264 9869 10622 1735 6503 3056 1857 2522 953 1668 1011 717 945 429 668 536 289 519 284 340 311 190 316 215 201 185 113 171 55 71 82 49 53 43 43 18 30 11 1 8 9 3 6 2
145 3 763730 113157 6514 52647 15311 9827 10660 1747 6279 3012 1736 2586 1041 1887 1136 837 1194 520 773 692 402 598 338 328 379 215 244 194 168 201 115 151 97 107 110 74 120 78 49 90 48 32 47 39 40 47 42 36 38 28 34 21 32 17 22 28 24 17 8 13 12 11 10 7 3 0 1
145 4 764436 113719 6524 52819 15191 9947 10808 1877 6459 3103 1957 2650 1015 1792 1120 748 1018 426 716 522 341 460 234 320 233 149 223 169 133 117 94 113 88 46 41 44 34 29 24 44 18 27 20 9 22 11 15 23 9 8 10 5 5 9 6 7 8 5 0 1
145 5 649034 67241 5737 40282 15030 16487 19975 6089 18980 11102 9852 12820 7853 11506 8081 8058 9414 5953 8093 6811 5074 6380 4380 4560 4696 3110 3518 3085 2573 2729 2195 2355 1968 1768 1561 1272 1146 1242 944 909 883 705 699 567 395 436 342 335 285 214 245 178 145 129 130 84 108 72 28 51 28 15 20 12 0 23 9
145 6 635205 65576 5573 38845 15055 17121 20638 6852 20244 12189 10894 14805 8263 12427 8769 8585 9309 6030 8159 6580 5658 6707 5039 5016 5135 3840 4363 3353 2872 2841 2194 2290 1827 1721 1682 1255 1371 1364 1009 1003 1027 612 685 671 456 487 432 425 342 299 294 256 236 218 241 136 219 104 160 144 92 135 87 118 136 72 51 35 36 21 23 36 14 21 11 1 7 2
145 7 649211 66143 5891 39533 15041 16731 20223 6229 19214 11633 10836 13693 8003 11631 8423 8013 9223 5845 7420 6062 5423 6474 4526 4799 4615 3411 3861 3034 2677 2690 1947 2242 1793 1437 1525 1022 1024 984 835 694 667 599 523 376 392 310 338 337 324 233 295 229 220 143 191 129 129 96 59 80 68 53 56 46 37 32 15 3 7 3
145 8 649430 63767 5784 39130 14714 16515 19997 6270 19262 11592 10424 13545 7930 12119 8778 8295 9665 6175 7852 6339 5091 6273 4455 4487 4502 3260 3539 3031 2671 2485 2285 2192 1845 1704 1513 1235 1064 1062 854 935 815 616 712 582 508 489 405 376 301 323 365 263 295 193 207 159 179 155 202 92 165 96 141 73 43 65 23 24 29 0 29 9 0 1
145 9 636599 63322 5886 38494 14807 17215 20305 6470 19226 11504 11165 14340 8381 13208 9015 8784 9941 6407 8207 6909 5857 6445 4786 5257 5043 3598 4176 3241 2723 2666 2169 2100 1743 1561 1645 1347 1309 1289 1182 1214 1045 975 766 837 646 579 523 476 487 403 276 320 246 229 198 217 154 150 181 202 115 125 129 50 93 47 41 47 69 50 55 74 39 14 51 32 45 52 39 39 28 19 11 8 0 6 2 8 11 10 16 13 0 8 3 3 10 1 16 27 3 17 13 7 9 7 15 19 34 4 20 0 1
145 10 657955 67752 5686 39361 14780 16426 20181 6196 19238 11380 9905 13159 7483 11289 7735 7845 8529 6165 7744 6685 5220 6287 4451 4463 4141 2924 3191 2904 2199 2436 2033 1908 1625 1290 1286 983 967 971 737 620 682 500 423 378 272 271 232 248 134 166 139 82 62 64 28 54 30 9 0 4 3 6 18 0 25 25 6 10
145 11 641912 66015 6071 40574 15783 17489 20138 6552 19463 11643 10059 13201 7867 11246 8270 7585 9230 6042 8122 6814 5629 6869 4688 4977 4837 3547 3929 3361 2797 2911 2282 2349 2033 1546 1566 1314 1164 1158 1072 900 798 758 666 662 544 573 426 338 255 261 218 118 140 121 123 142 66 85 62 30 81 30 49 40 12 56 26 27 37 29 57 40 30 23 7 8 10 9 1 13 5 14 5 0 1
145 12 643570 63426 5750 38025 14364 16812 20642 6583 21015 11984 10924 13810 8046 12246 8440 8277 9462 5913 8215 6505 5370 6883 4708 4804 4733 3517 3851 3187 2885 2710 2189 2413 1788 1873 1624 1446 1451 1129 1054 847 703 619 572 535 563 400 421 412 305 365 260 212 263 252 157 247 150 135 133 67 111 109 84 90 57 79 62 59 43 42 14 1 7 1
145 13 641472 63885 5650 37441 14597 16392 19752 6546 19192 11458 10462 13659 7917 11830 8306 8603 10021 5910 8399 6781 5685 6730 4937 4786 4821 3737 4061 3558 3082 3098 2610 2531 2201 1919 1879 1491 1492 1269 1283 1204 943 1028 901 652 667 538 610 381 396 360 280 283 322 219 217 193 205 145 143 149 95 74 79 77 66 85 45 51 37 28 31 6 10 11 7 5 14 1
145 14 640295 65275 5744 38626 14557 16366 20093 6839 20209 12014 10696 13994 8268 11473 8656 8146 9171 6252 8447 6479 5868 6734 4890 5143 4889 3869 3774 3308 2746 2566 2381 2433 2118 1725 1927 1289 1403 1270 1158 1114 901 852 637 653 501 447 434 403 367 341 233 285 165 174 140 141 163 153 93 142 85 100 66 41 42 53 28 23 27 8 25 40 28 5
145 15 641139 64631 5490 38256 15091 16305 20111 6481 19206 11993 10313 14135 8261 11825 8483 8241 9965 6366 8227 6834 5456 6490 4395 4852 4824 3644 4145 3558 3180 2929 2287 2506 2186 1817 1842 1607 1448 1453 1118 1125 1141 957 893 742 572 505 478 313 335 213 161 192 105 91 121 63 82 68 32 72 23 55 29 25 50 35 45 53 28 21 43 11 78 21 62 29 9 26 6 1
145 16 648246 64526 5808 38893 14504 17276 20227 6256 19052 10976 10090 13372 7789 11855 8315 8355 9349 6326 8072 6668 5479 6509 4475 4837 4665 3396 3889 3307 2600 2694 2250 2359 1839 1575 1595 1181 1251 1081 854 824 685 595 477 500 418 453 385 324 316 320 264 249 279 210 286 183 180 198 163 161 124 139 90 109 59 55 30 29 29 22 17 6 11 2 10 2 5 1
145 17 693673 162716 9085 70818 13292 21700 13428 1746 6527 1356 1955 1223 260 868 330 619 344 35 26
145 18 700765 154187 8526 71206 12754 19538 14322 1890 8019 2038 2554 2021 311 985 193 462 192 17 21
145 19 645222 63637 5440 38588 14863 16928 19369 6430 18666 11164 9734 13310 7537 11688 8401 8427 9245 6435 8320 6778 5828 6397 4492 5067 4551 3552 4102 3507 3088 2813 2471 2382 2026 1833 1819 1605 1215 1310 1232 1178 925 937 742 637 663 522 529 606 407 546 370 287 302 227 210 192 166 142 145 122 106 83 80 51 45 30 39 21 42 46 14 48 36 15 6 10 2
145 20 623281 61957 5968 38456 14782 16875 21400 6993 21199 12613 11435 14898 8846 13003 9351 9319 10206 6707 9030 7536 6537 7400 5465 5760 5439 4075 4418 3703 3222 3206 2526 2547 2276 1956 2129 1638 1422 1573 1332 1265 1018 982 788 749 617 449 394 385 385 319 263 294 222 190 157 121 113 140 110 111 81 72 42 40 27 9 26 29 7 6 11 6 3 17 6 3 3 10 0 8 4 3 8 9 5 13 1 1
146 1 775443 110598 6250 50285 14358 9251 10083 1516 6078 2741 1423 2311 819 1350 952 618 907 416 613 466 367 473 291 363 299 201 233 144 117 113 84 84 68 43 64 50 28 36 35 35 29 33 30 21 15 22 15 21 28 15 21 27 15 22 16 20 20 11 6 3 3 2
146 2 780244 111437 6098 49092 13720 8714 9235 1432 5404 2485 1282 2083 816 1335 926 585 868 402 630 477 302 436 218 216 260 133 176 122 89 95 60 70 50 35 48 26 47 60 34 32 19 11 11 5 8 25 37 30 28 29 9 7 5 3
146 3 779047 111617 5942 49491 13799 8419 9258 1505 5527 2573 1367 2257 813 1574 1002 638 885 393 654 459 300 490 273 301 276 204 231 143 107 122 79 57 30 43 19 19 25 29 8 9 7 7 2
146 4 780789 111646 6111 49692 13701 8606 8958 1459 5265 2386 1329 2040 769 1325 819 474 778 344 544 373 232 338 185 194 188 114 184 121 100 112 92 121 92 74 65 46 42 34 33 40 33 36 34 16 26 15 10 5 4 5 0 2
146 5 711829 159598 8599 67077 10928 15835 10513 1468 7036 1837 2396 1559 196 718 61 140 44 20 132 3 12
146 6 654843 66869 5753 38842 14513 16953 19888 6442 18702 11053 10101 13514 8210 11696 8618 8397 9818 6222 7976 6627 5172 5991 4207 4352 4329 3430 3578 3038 2375 2306 1996 2036 1602 1374 1267 917 843 720 671 592 624 485 432 374 339 303 268 257 149 118 151 86 138 90 60 59 37 35 32 31 38 10 10 5 6 4 14 1 11 1
146 7 647042 65564 5573 39197 14743 16432 19642 6307 19192 11385 9923 14013 7935 11973 8884 8103 9559 6116 8229 7037 5380 6497 4329 4603 4315 3388 3649 2801 2696 2532 2241 2290 1816 1767 1666 1297 1270 1156 960 910 851 649 625 647 611 573 454 515 295 331 330 220 245 178 114 138 104 87 63 37 68 43 51 60 71 62 40 27 37 16 16 13 11 4 3
146 8 645501 64984 5525 37861 14580 16199 19949 6612 19341 11516 10102 13981 7828 12518 8636 8367 9619 6218 8403 7008 5539 6663 4566 4989 5159 3854 3937 3461 3036 2877 2487 2378 2080 1639 1590 1238 1095 884 820 776 823 684 671 497 512 394 369 317 271 226 194 159 164 129 124 118 88 88 75 71 57 41 49 29 13 6 4 5 3 3 1
146 9 643826 65505 5588 39582 14956 17024 20012 6752 19474 10512 10207 12769 7726 11782 8611 8275 9257 6297 8059 7237 5656 7063 4940 4864 4770 3696 3586 3137 2797 2780 2305 2247 1900 1703 1787 1198 1349 1205 876 894 822 745 611 641 539 563 466 458 392 308 349 230 273 223 192 139 127 101 54 43 40 38 27 24 56 21 27 18 27 17 14 31 9 31 28 0 9 9 0 12 4 3 17 13 8 19 6 10 0 3
146 10 638420 63282 5589 38235 14951 16939 20173 6411 19681 11574 10653 13677 8052 12208 8743 8921 10143 6279 8624 6893 5736 6701 4518 5209 5163 3486 4260 3265 3030 3074 2431 2649 2093 2019 1920 1307 1425 1255 1034 1087 857 784 664 610 620 466 498 408 378 363 255 276 227 183 173 174 173 130 202 143 147 131 148 106 76 61 69 41 77 46 45 26 14 12 3 7 5 9 11 4 11 6 7 14 11 9 10 15 13 11 9 12 5 4 3 4 3 4 3 4 5 7 3 10 14 9 12 3 12 8 5 18 0 4 1
146 11 642265 66132 5613 39346 14592 17527 20584 6459 19796 12200 10676 14145 8498 11777 8780 7914 9220 6089 7452 6418 5184 6023 4438 4395 4514 3134 3743 3169 2969 2833 2346 2259 1979 1614 1817 1314 1302 1204 1043 1043 933 765 834 623 527 522 389 370 324 350 303 153 226 132 110 140 130 70 94 88 58 74 69 65 29 70 57 35 56 43 26 51 72 65 33 32 28 26 15 28 36 4 19 8 2 12 6 10 7 2 7 0 6 7 8 10 10 21 0 5
146 12 638950 64404 5546 38678 15039 16138 19672 6297 19584 11695 10346 14139 8467 12473 9265 8611 9725 6301 8065 6850 5638 6537 4645 5078 5066 3763 4271 3433 3084 3046 2365 2698 2124 2093 2208 1685 1512 1321 1156 930 825 735 692 609 557 453 400 328 276 313 166 278 206 141 181 93 112 82 130 92 81 93 39 33 45 43 41 27 17 8 7
146 13 625301 62486 5807 38408 14865 17362 19856 6210 18804 11012 10811 13905 8582 12555 8926 9202 10305 6960 9249 7574 6344 7543 5531 5954 5701 4419 4741 4302 3509 3767 2910 2907 2584 2174 2390 1937 1630 1573 1225 1090 968 919 756 815 673 533 544 413 455 422 387 289 273 261 195 271 162 159 125 132 128 94 112 60 84 36 58 53 29 28 15 30 14 14 17 24 11 16 2 8 0 4 1
146 14 629215 64198 5757 39861 15263 17557 21127 6367 19723 11533 10030 13681 8040 12381 9097 8869 10190 6167 8756 6703 5858 6628 4857 4966 4804 3719 4238 3676 3101 3637 2764 3004 2308 1987 2157 1608 1684 1448 1225 1153 1049 845 779 735 580 542 472 515 410 432 395 348 299 263 181 210 185 196 170 190 173 167 172 137 142 112 97 119 120 133 73 74 73 49 44 56 24 39 4 11 11 1 8 8 17 2 2
146 15 627744 61826 5731 38231 15012 16969 20454 6557 20993 12339 11326 14711 8571 12486 9111 9072 10808 6755 9301 7344 6233 7357 5295 5660 4983 4354 4352 3801 3240 2980 2425 2577 2098 1829 1917 1319 1465 1237 1134 1040 1039 949 857 884 747 614 668 437 387 378 348 278 270 169 168 154 120 128 100 130 80 76 69 63 45 62 43 27 27 26 10 11
146 16 625373 60201 5465 37729 14381 16187 19459 6797 19240 11825 10728 14637 9140 12948 10150 9310 11070 7302 9062 7637 6178 7507 5299 5821 5495 4090 4506 4156 3454 3430 2972 2920 2451 2093 2133 1797 1628 1643 1367 1307 1124 914 803 594 663 582 466 628 446 443 496 329 341 361 242 328 238 297 233 135 175 138 158 111 170 119 109 90 69 32 27 13 14 23 19 42 11 32 35 0 24 13 2 15 2 7
146 17 606468 60833 6101 38834 15123 17675 21031 7018 20593 12313 11647 14949 8913 13424 9844 9579 10739 7694 9781 7988 7054 8049 5451 5992 5738 4595 5396 4134 3824 3633 2921 3419 2673 2760 2548 2080 2317 1978 1742 1488 1345 1162 1000 898 819 657 689 532 479 555 407 394 317 257 231 193 167 242 117 154 105 102 86 57 36 62 50 76 81 39 28 46 42 38 20 34 18 29 12 7 19 3 19 10 21 7
146 18 630394 62860 5701 39104 15335 17264 20893 6927 20074 11441 10475 13736 8571 12046 9047 8930 9885 6717 8873 7051 5969 6902 4976 5324 4801 3727 4111 3659 3267 3291 2696 2725 2191 2133 2007 1721 1734 1635 1251 1287 936 905 765 715 700 528 556 497 396 385 374 275 303 230 224 186 165 156 120 140 104 94 96 48 67 60 31 44 50 31 36 26 8 14 2 3
146 19 628960 61572 5421 37293 14801 16565 20738 6897 19759 11964 10997 14162 8632 12458 9198 8882 10277 6968 8926 7389 6655 7060 5701 5774 5692 4226 4493 3691 3153 3055 2873 2843 2358 2202 2051 1788 1668 1384 1262 1175 943 911 766 596 609 466 408 462 326 373 315 318 277 292 143 293 186 154 138 94 140 71 64 45 20 45 35 31 26 8 13 17 8 17 7 25 16 5 7 2 5 21 10 1 13 44 10 21 13 0 7 5 4 6 19 18 9 13 14 20 40 51 11 9 2
146 20 629659 62496 5413 38769 15158 16927 20946 6853 20660 12676 10903 14678 8380 12254 8887 8948 9533 6888 8599 7260 5616 6881 4727 4880 4831 3790 4305 3750 3225 3270 2651 2582 2276 1778 1942 1519 1512 1475 1137 1143 1122 989 933 930 697 794 773 580 569 513 410 357 300 185 201 211 90 177 121 139 110 98 59 72 44 44 47 37 12 17 5 9 19 7 5 17 4 22 20 17 23 12 13 5 10 0 5
147 1 764106 113857 6669 52752 15186 9940 10740 1801 6556 3053 1838 2811 986 1875 1119 739 1106 483 779 570 346 474 247 240 226 149 189 170 135 128 102 104 87 62 70 54 48 34 32 33 18 11 13 9 9 5 9 10 10 5 5 0 1
147 2 766818 112413 6543 52968 14894 9851 10446 1680 6554 2970 1655 2494 878 1596 1022 694 1016 442 695 556 314 443 275 324 293 208 247 177 158 165 134 194 119 108 86 105 78 48 60 50 52 30 41 14 23 16 10 8 12 13 3 5 2 1
147 3 766007 113662 6407 52666 15088 9828 10410 1744 6532 3102 1867 2491 1033 1670 1063 865 1063 505 791 504 347 405 239 242 169 137 169 123 119 110 105 106 66 89 40 29 33 13 19 16 19 14 11 6 10 3 5 3 10 4 6 4 11 5 2 11 2 1
147 4 774741 113369 6412 50827 14367 9066 9680 1498 5622 2650 1504 2255 813 1505 853 583 862 354 565 393 271 341 155 209 200 93 145 83 82 87 36 60 52 29 45 15 17 17 12 12 15 15 19 12 13 5 2 1 4 2 3 4 0 1 4 1 4 0 1 2 0 6 2 1 4
147 5 650896 65995 5690 39085 14750 16930 20580 6466 19996 11212 10642 14165 7998 12093 8659 8176 9635 6054 7790 6412 4968 6207 4027 4497 4006 3107 3175 2817 2600 2551 2045 2207 1815 1505 1598 1025 1216 980 689 671 662 574 513 444 408 356 297 179 253 228 153 155 113 92 86 82 60 67 53 39 40 61 22 40 24 44 7 18 1
147 6 646634 66492 5791 39680 14843 16635 19999 6200 19120 11918 10626 13553 8528 12109 8801 8409 9472 6276 8056 6403 5396 6183 4217 4456 4402 2984 3822 3085 2595 2876 2098 2238 1811 1676 1614 1396 1321 1228 1018 951 709 652 422 345 343 306 240 202 241 244 183 164 181 154 153 149 104 100 41 69 25 18 39 5
147 7 709421 163908 8601 63765 11170 17085 11376 1260 6164 1757 2244 1246 283 944 269 386 97 21 4
147 8 633407 63953 5805 38505 14490 17304 20259 6639 19851 11218 10697 13408 7870 11512 8818 8217 9577 6264 8283 6879 5625 6809 5003 5239 5179 4021 4317 3893 3437 3205 2933 2940 2437 2253 2029 1701 1368 1474 1168 1156 1084 964 848 908 755 719 745 524 571 491 236 271 218 178 217 215 142 141 165 132 134 102 105 65 92 93 73 48 49 37 19 21 24 12 28 28 17 19 23 29 41 35 26 33 12 40 10 25 7 28 19 12 14 13 0 1
147 9 630988 62303 5487 38648 14630 17178 19864 6891 19832 11545 10505 13811 8365 12694 9223 8750 10100 6499 8459 6796 5866 6898 5095 5441 5270 4287 4306 3991 3578 3439 3009 3090 2449 2342 2016 1869 1681 1522 1210 1209 1150 951 905 859 692 559 565 509 386 276 177 210 207 163 209 98 163 83 90 86 66 49 36 46 28 8 15 33 21 36 29 18 17 10 8 3 6 3 12 12 3 4 16 0 34 10 1 3
