time: 1000000000
144 3 783772 99620 4543 42727 16590 2366 9589 4191 2446 3684 1305 3037 2079 1031 2124 1264 1036 1462 942 908 947 637 914 618 620 718 478 589 502 451 458 366 355 333 317 308 317 261 271 255 224 252 218 204 219 198 189 133 180 154 163 158 138 160 141 146 129 133 134 116 86 115 79 97 80 65 62 58 56 73 55 51 64 52 50 35 36 38 41 39 50 49 35 37 37 56 22 33 36 24 26 21 24 16 20 15 14 4 10 8 6 9 10 14 19 20 8 25 17 15 22 12 10 33 23 36 25 35 19 7 7 4 7 4 6 9 5 2 1 2
144 4 786606 98673 4396 41489 15961 2259 9003 3973 2419 3685 1349 2747 2049 922 1888 1198 1005 1410 956 976 959 681 917 767 661 726 521 504 534 431 484 394 358 353 381 357 407 361 356 324 346 350 278 291 271 246 241 265 274 277 278 224 200 192 229 208 171 155 104 104 91 96 100 86 69 72 52 31 41 39 21 22 32 41 38 48 38 25 27 33 27 33 16 22 13 21 25 21 19 39 22 31 34 25 20 31 19 34 35 33 28 27 39 14 56 42 11 29 25 10 10 14 4 8 8 3 4 3
144 5 645126 47998 2755 26317 15229 5028 13938 7959 7291 9621 4834 8555 7074 4694 7320 5381 4972 6398 4426 5006 4794 3973 4459 4110 3641 4108 3572 3214 3524 3138 3235 3089 3002 3152 2807 2654 2583 2341 2342 2318 2247 2524 2391 2436 2440 2401 2363 2471 2339 2174 2140 1982 2099 1814 1737 1874 1706 1817 1592 1436 1403 1279 1357 1095 1148 1102 1171 1247 1266 1176 1090 1217 1111 1046 1052 972 1061 1060 949 1073 979 1069 1230 992 1053 1018 961 885 894 771 641 715 729 666 721 649 548 696 609 557 590 530 527 646 445 486 453 435 467 451 470 524 459 489 469 427 453 346 368 312 327 301 230 263 242 202 193 175 115 169 113 141 116 116 102 92 75 96 35 60 49 30 45 14 14 25 19 8 18 12 9 13 12 1 3
144 6 675725 124003 8870 72818 34683 7106 24005 8950 10676 8715 3149 7472 5235 2190 2397 1220 1115 773 271 204 131 136 110 47
144 7 646999 44342 2596 24187 13441 4982 13259 7727 6975 9734 4923 8686 6802 4708 7614 5563 5510 6405 4754 5251 5387 4267 4667 4405 4102 4391 3875 3966 4119 3745 4003 3537 3392 3568 3571 3207 3521 3233 3206 3060 2968 2681 2711 2479 2572 2439 2290 2387 2464 2312 1932 1918 1733 1808 1485 1603 1475 1465 1372 1344 1497 1187 1450 1282 1324 1401 1373 1321 1271 1147 1072 997 989 902 775 840 767 767 827 730 972 873 931 714 841 752 889 778 766 782 810 739 604 743 679 665 478 439 458 440 445 415 418 324 284 356 293 411 360 396 349 330 377 366 427 350 298 378 264 282 233 258 310 257 311 183 207 165 133 150 139 138 80 112 69 70 87 25 35 48 20 26 27 11 24 19 22 12 22 38 25 10 35 57 23 29 25 2 10 2 10 0 8 8 0 5 7 0 1
144 8 645246 45431 2630 24281 13991 4485 13095 7555 6633 9310 5110 8452 7002 4510 7202 5409 5040 6206 4573 4808 5009 4152 4516 4142 3927 4386 4010 3947 4164 3656 3942 3565 3411 3311 3152 3084 2630 2898 2825 2748 2723 2430 2360 2339 1972 2106 2039 1979 1980 1737 1874 1782 1622 1502 1601 1559 1332 1558 1340 1254 1405 1319 1148 1187 1028 1053 1017 1051 959 1023 960 980 956 780 941 848 983 983 868 945 956 917 856 742 792 714 771 844 671 765 701 685 755 645 820 725 681 642 529 541 578 535 556 523 545 614 610 676 838 875 863 894 952 794 774 836 727 776 757 634 565 553 483 487 426 427 506 390 404 463 304 414 332 300 213 227 261 209 186 269 125 154 141 88 89 56 38 67 33 38 35 53 25 37 38 15 44 38 25 55 20 41 28 41 16 30 7 0 8 5 0 6 1 4 10 8 4 13 5 5 2 8 5 11 3 12 6 0 11 2
144 9 654763 46455 2590 24452 14320 4502 13016 7428 6657 8728 4658 7597 6120 4311 5995 4782 4587 5923 4706 5104 5658 4545 5001 4524 4222 4458 3980 3871 3690 3415 3652 3354 3042 3219 3301 2768 2911 2838 2625 2433 2341 2369 2366 2316 2150 2267 1928 1795 1813 1684 1692 1728 1670 1414 1392 1310 1332 1193 1250 1346 1289 1233 1130 1019 943 974 1047 969 916 958 1033 1066 865 1076 904 946 868 845 956 964 995 898 909 822 857 833 717 709 934 832 900 955 963 914 935 921 812 885 885 744 787 854 804 694 659 600 640 550 683 581 537 476 551 484 504 506 515 503 425 449 429 407 464 467 430 348 250 212 114 128 136 84 156 106 124 99 100 134 99 58 48 21 44 45 41 54 41 19 51 30 48 39 46 31 20 41 33 39 32 49 17 10 21 17 4 24 0 11
144 10 662482 47725 2774 25755 14635 4814 13330 7882 6865 9207 5002 8004 6576 4449 6821 5016 4630 5940 4250 4679 4968 3652 4530 4022 3612 3716 3530 3440 3464 3188 3144 3426 2717 3042 3134 2776 2858 2606 2750 2644 2376 2475 2321 2031 2236 2145 2012 1956 1822 1675 1661 1791 1932 1681 1877 1624 1759 1661 1590 1600 1514 1404 1554 1334 1224 1364 1323 1283 1242 1280 1093 1344 1249 1177 1373 1194 1097 1117 1055 1050 941 756 830 812 686 610 655 679 658 532 584 579 474 508 491 497 543 665 539 429 548 355 377 271 360 332 344 324 270 273 248 183 246 140 168 170 86 106 122 141 83 103 75 33 95 66 74 58 52 32 41 26 26 34 41 14 20 18 16 8 3
144 11 629471 44157 2633 24971 15190 5144 14813 8338 7395 9795 5118 8873 7289 4860 7170 5402 4970 6342 4770 5034 4944 4329 4556 4409 4027 4440 3910 3901 3876 3530 3634 3460 3198 3609 3145 3342 3244 2949 2873 2760 2653 2540 2506 2251 2214 2188 2133 2032 2166 1927 2068 2048 1740 1829 1747 1804 1619 1611 1656 1695 1818 1713 1669 1587 1426 1358 1366 1211 1178 1228 1015 965 955 928 863 930 881 891 795 861 806 988 754 853 827 836 876 788 832 764 800 679 802 673 741 726 748 789 851 840 839 857 809 795 900 941 998 922 838 762 663 735 659 567 605 857 541 705 652 594 621 522 546 533 454 458 501 367 371 315 210 241 233 176 235 213 177 165 176 125 114 108 103 107 135 116 83 72 50 76 64 37 69 65 79 74 75 69 51 59 78 66 53 74 29 25 16 49 27 53 33 32 26 20 8 15 4
144 12 650940 47823 2811 25668 14787 4795 13904 8317 6987 9827 4999 8723 7232 4507 7134 5315 4672 6149 4365 4846 5004 4095 4665 4165 3975 4217 3777 3937 3958 3569 3670 3569 3319 3447 3302 2826 2880 2750 2827 2852 2822 2345 2539 2194 2202 2298 2181 2151 2216 2012 1975 1969 2031 1927 1849 1689 1613 1538 1488 1499 1429 1368 1154 1339 1016 1113 1163 1191 1087 1104 1106 950 1073 938 882 820 757 681 705 935 673 892 979 904 792 826 791 764 832 741 585 628 504 552 608 627 532 582 548 578 486 413 494 458 458 430 460 426 453 380 421 340 284 225 192 154 148 114 129 126 104 132 109 115 149 91 98 112 81 69 97 75 64 87 64 35 32 1 3
144 13 631031 45020 2765 25325 15061 5170 14491 8102 7128 10056 5224 8499 7596 4762 7520 5673 5277 6252 4484 4577 4812 4137 4767 4501 4258 4359 3883 3777 3892 3392 3659 3358 3207 3537 3322 3245 3175 2987 3067 3138 2913 3003 2636 2382 2399 2409 2109 2086 1873 2145 2125 1909 2072 1945 1781 2041 1911 1971 1677 1831 1607 1683 1500 1564 1424 1329 1521 1429 1392 1339 1490 1492 1428 1549 1469 1376 1537 1344 1385 1333 1169 1380 1288 1229 1131 1028 1035 1112 810 1055 791 812 788 735 773 621 667 656 677 637 694 587 496 539 510 520 531 392 373 353 254 291 267 272 220 236 200 184 300 199 288 227 204 144 184 139 160 152 123 182 133 136 110 117 105 173 81 123 89 31 37 55 32 57 29 36 60 23 27 25 10 2
144 14 624011 43417 2478 24090 14043 4830 13993 7725 7431 9505 4965 9148 7418 5399 7950 5944 5680 6628 4931 5292 5602 4671 5121 4779 4338 4915 4244 4191 4259 3905 3957 3884 3654 3660 3645 3635 3621 3568 3523 3374 3612 3036 3183 2794 2685 2787 2780 2597 2748 2513 2388 2374 2198 2234 1963 1978 2034 1815 1593 1618 1338 1390 1176 1356 1286 1316 1387 1205 1235 1246 1139 1120 1195 1077 1072 1221 1197 1062 1142 1094 1010 992 1017 869 841 846 717 831 670 680 730 712 733 773 871 743 754 648 645 664 580 607 561 476 564 551 490 555 510 532 564 523 531 446 474 393 424 372 379 349 349 295 251 271 305 262 188 216 193 152 158 136 134 92 76 73 77 62 90 64 44 80 39 16 21 11 4 2 3 4 8 10 15 6 2 3 5 0 5 5 11 10 7 9 0 2
144 15 639649 45050 2769 24674 14376 4813 13556 7655 7128 9125 4882 8732 7147 4726 7267 5088 5212 5972 4435 4768 4992 3878 4809 4119 4417 4111 4136 4087 4048 3610 3764 3534 3242 3278 3099 3006 2805 2634 2814 2737 2683 2680 2367 2639 2865 2685 2485 2683 2640 2439 2618 2178 2057 2118 1914 1958 1801 1896 1810 1913 1639 1854 1805 1609 1651 1565 1519 1455 1387 1262 1345 1213 1183 1241 1159 1191 1033 1015 992 957 887 872 812 758 844 823 785 802 840 807 968 700 703 649 662 599 635 434 483 487 408 484 440 642 550 516 578 466 404 498 373 358 336 294 272 302 266 255 217 309 253 302 263 183 214 239 185 192 126 125 215 137 163 147 80 98 85 90 57 72 54 48 70 68 70 42 44 53 53 27 32 17 0 20 10 0 1
144 16 647104 45402 2632 24477 14231 4540 13530 7859 6957 9095 4865 8047 6671 4313 6558 5096 4885 5761 4418 4854 4828 4004 4761 4061 4133 4237 3774 3430 3673 3315 3445 3417 3293 3371 3264 3094 2904 2668 2813 2645 2688 2771 2596 2654 2535 2407 2508 2188 2184 2149 1971 1918 1837 1840 1843 1618 1615 1684 1436 1519 1767 1387 1546 1394 1345 1287 1197 1212 1106 1181 1199 1150 1270 1202 1213 1393 1115 1208 1051 917 1153 988 1022 1038 1011 1020 949 838 821 903 779 830 892 749 796 794 728 789 655 739 684 599 562 624 435 538 425 429 407 437 394 379 437 363 402 396 386 435 463 410 369 355 347 369 232 197 190 106 121 83 101 84 87 85 69 117 45 94 70 78 67 120 94 45 64 52 40 4 10 8 5 5 12 16 4 10 14 4 1 2
144 17 656346 46897 2768 25321 14032 4853 13402 8052 7029 9278 5281 8819 7634 5212 7940 5953 5358 7559 5017 5902 5883 4618 5462 4624 4361 4680 3737 3781 3557 3136 3425 3243 3102 2972 2957 2891 2878 2791 2706 2654 2686 2322 2440 2269 2248 2142 2084 1991 1954 2108 1949 1980 1917 1733 1632 1549 1437 1549 1426 1192 1398 1259 1163 1187 1059 1131 1081 1014 897 815 885 738 813 788 860 699 895 840 765 942 756 831 755 793 588 549 501 519 534 443 606 386 438 371 362 329 370 337 373 246 311 256 266 248 222 188 200 198 295 277 275 257 274 243 210 213 184 163 186 150 166 143 110 100 90 65 48 100 38 63 90 19 26 9 30 23 18 23 19 6 14 11 3 4 9 7 6 5 12 12 6 8 7 7 25 4 22 2
144 18 640051 44009 2695 23519 14075 4746 13816 8024 7024 9576 4770 8343 7095 4684 7381 5655 5212 6459 4980 5157 5031 4118 4676 4183 4390 4245 3995 3884 3965 3622 3781 3521 3566 3530 3725 3424 3202 3198 3207 2930 2890 2754 2513 2806 2546 2402 2531 2243 2412 2273 2010 2049 2155 1987 1864 1804 1743 1699 1769 1496 1507 1449 1403 1432 1355 1360 1325 1295 1271 1277 1174 1186 1037 875 868 886 849 921 823 934 726 819 824 914 717 838 772 726 800 733 800 733 819 763 646 705 652 668 717 610 570 580 517 499 500 598 484 576 566 528 576 493 521 437 374 452 375 386 390 407 348 378 316 213 333 266 155 163 111 89 119 90 124 169 154 142 99 120 89 50 77 29 39 46 44 42 33 54 33 69 92 54 95 67 21 28 5 10 23 11 16 25 20 26 30 9 5 6 13 0 3
144 19 647030 46253 2829 24611 13950 4794 13324 7608 6896 8618 4887 7950 6972 4545 6799 5448 4913 6426 4737 5405 5445 4661 5128 4786 4111 4590 3994 4009 4008 3431 3731 3442 3186 3407 3147 3318 3088 2918 2762 3231 2872 2736 2792 2443 2680 2481 2534 2469 2191 2204 1992 2133 2135 2134 1998 1957 1753 1901 1750 1829 1943 1853 1687 1750 1381 1206 1203 1097 1040 981 1068 997 834 851 918 885 876 846 836 833 893 673 825 885 664 757 694 741 763 809 777 838 673 723 528 565 499 516 542 437 602 417 453 394 361 374 373 332 372 351 377 365 410 307 238 262 147 190 173 142 177 148 158 108 87 68 61 66 43 50 50 24 27 16 15 4
144 20 639757 46215 2814 25817 15244 5096 14744 8165 7413 9596 5264 8732 7235 5000 7282 5887 5188 6511 4508 5169 5530 4318 5356 4776 4457 4743 4089 4308 3868 3608 3633 3615 3470 3498 3452 3502 3088 2951 2609 2534 2465 2386 2385 2233 2266 2246 1845 2209 1804 2048 1987 1938 1872 1832 1713 1628 1834 1719 2074 1874 1695 1660 1714 1745 1670 1539 1351 1193 1231 1296 1172 1380 1171 1010 1147 984 1046 1009 896 1070 996 899 911 916 782 836 657 600 501 604 474 592 529 625 577 518 392 346 363 357 333 345 379 362 396 400 408 357 311 218 366 217 236 241 272 206 207 201 191 225 171 162 144 147 164 107 135 137 99 90 108 68 109 61 52 58 47 37 21 24 19 54 29 58 49 20 45 18 19 14 9 1
145 1 774809 98627 4484 42477 16709 2614 10201 4569 3017 4338 1634 3684 2768 1202 2666 1717 1304 1864 1116 1283 1063 862 1048 715 781 938 642 771 685 559 586 484 470 478 426 458 411 370 384 287 288 234 237 252 292 201 224 188 219 187 192 170 181 179 181 190 197 178 169 140 127 119 121 117 112 124 76 112 71 76 71 73 71 83 75 74 67 36 48 50 41 35 37 43 48 25 28 28 28 15 18 23 12 19 19 14 13 20 8 23 21 15 31 11 16 4 2 5 2 6 2 2 3 3 3 5 5 8 4 2 0 2 2 1 3 3 2 5 9 11 0 9 1 3
145 2 779146 100297 4457 42311 16381 2483 9430 4254 2731 4072 1370 3241 2226 1072 2187 1298 1047 1467 928 1031 1068 777 999 794 645 907 653 631 685 525 585 559 514 507 401 386 376 318 308 272 272 284 255 195 208 160 205 224 198 162 157 165 127 111 118 113 93 125 116 125 123 140 95 139 139 133 106 141 106 92 113 109 104 88 89 58 75 41 53 47 40 58 39 51 63 42 52 76 45 33 35 38 29 24 27 28 24 33 35 30 26 26 25 14 8 18 14 15 18 8 10 16 12 23 21 20 5 3 6 3 3 2 8 7 2 3 1 5 0 2 2 1 2 1 1 3 2 3 2 1 2 4 3 1 8 4 1 1 6 2 4 4 3 1 0 3 1 2 1 1 2 1 3 5 4 10 12 6 6 2 5 3 0 2 0 1
145 3 776079 98259 4380 42206 16478 2531 9971 4508 2911 4312 1656 3566 2525 1235 2514 1635 1267 1665 948 1117 1014 690 928 676 681 774 639 555 643 546 556 538 483 502 462 435 432 415 382 403 402 376 336 313 383 303 282 343 254 252 224 178 215 161 214 156 179 186 174 151 146 155 141 126 159 105 108 96 94 96 80 78 55 70 57 55 75 60 83 60 62 44 40 45 36 32 43 38 47 36 44 65 48 53 56 51 45 27 54 48 30 27 19 26 24 22 22 23 20 24 18 21 17 31 18 29 10 8 8 8 9 6 10 12 8 13 13 7 1 6 5 4 6 9 2 4 0 6 9 8 24 4 7 8 1 2
145 4 777063 98701 4285 42533 16644 2638 9964 4594 2983 4216 1589 3520 2554 1175 2521 1430 1197 1766 1056 1156 1175 802 1162 838 692 876 611 532 571 479 501 401 406 316 360 341 364 264 336 278 289 270 263 257 223 227 217 243 191 229 222 217 217 175 175 158 144 172 146 176 177 133 144 131 118 104 106 101 94 76 89 73 72 48 57 40 50 39 26 41 30 28 39 40 25 40 31 23 34 20 32 31 21 17 12 21 24 16 25 35 38 22 24 21 37 14 13 14 15 15 11 10 13 5 11 5 9 5 13 5 5 7 9 4 5 6 4 6 5 3 9 8 2 20 11 5 19 15 8 19 17 4 6 3 8 6 20 12 6 15 10 0 11 3 4 4 6 5 5 8 3 7 1 3
145 5 650890 47449 2720 25918 14872 4623 14097 7466 6862 8888 4884 8167 6826 4560 6937 4893 4581 5487 4473 4881 5114 4223 4308 4181 4190 4332 3989 3926 3975 3754 3808 3512 3395 3749 3234 3287 3172 2989 3029 3101 3080 2736 2813 2569 2567 2700 2311 2461 2312 2068 1953 1758 1728 1617 1489 1561 1485 1650 1527 1836 1592 1792 1684 1487 1584 1626 1374 1441 1274 1115 1253 1268 1064 1091 1103 963 1020 987 903 893 827 854 905 824 758 869 691 729 643 556 622 613 440 491 475 374 493 373 369 346 297 359 402 271 221 290 205 252 217 231 144 199 158 187 164 163 169 111 168 51 126 103 63 77 50 29 56 51 51 61 32 8 26 13 14 34 14 33 40 33 19 20 11 13 16 14 1 5
145 6 638593 46549 2758 25863 14484 4938 13815 7717 7053 9624 5149 8317 7332 4685 7277 5246 5188 6069 4808 5151 5223 4543 4902 4409 3929 4366 3642 3761 3957 3671 3601 3567 3203 3460 3730 3306 3377 3436 3369 2942 2868 2822 2832 2583 2601 2504 2461 2375 2268 2434 2257 2193 2249 2027 1954 1952 1828 1666 1622 1586 1506 1392 1452 1419 1280 1305 1153 1095 1280 1125 1130 1136 989 1096 1002 918 910 988 845 982 824 970 966 909 981 973 862 944 678 730 729 524 660 586 613 598 652 532 550 547 524 576 479 502 468 525 496 468 340 425 389 354 333 368 299 305 284 275 227 207 222 245 202 238 205 160 132 137 65 113 68 87 91 37 36 47 34 36 12 11 6 9 7 1 4 7 10 5 7
145 7 647852 45918 2623 24209 14054 4751 13698 7909 7591 9709 4970 8733 7723 4769 7625 5673 5272 6056 4398 4744 4802 4146 4835 4398 4270 4165 3846 4002 3753 3658 3579 3392 3099 3275 3007 3079 2755 2726 2608 2411 2399 2396 2265 2213 2175 2295 2181 1925 2140 2133 2034 2034 2134 2036 1992 1963 1892 1845 1758 1639 1518 1600 1514 1477 1264 1323 1173 1094 1162 1039 1181 1112 1229 1058 1185 924 877 922 814 837 779 872 890 929 876 932 836 679 878 687 719 633 506 519 590 642 657 607 596 508 624 524 579 573 450 536 553 456 464 512 519 342 318 307 374 283 343 355 335 352 255 204 192 161 177 137 165 129 134 89 39 65 42 45 75 33 51 27 11 0 1
145 8 649571 45413 2672 25110 14291 4713 13702 7532 6930 8881 4832 8071 6863 4477 7455 5204 4825 6285 4708 5338 4991 4216 4724 4480 4193 4534 3542 3676 3837 3261 3603 3488 3234 3000 3112 2551 2802 2858 2660 2884 2603 2463 2446 2161 2209 2257 2134 2273 2144 1951 1929 1905 1758 1902 1918 1799 2033 1783 1607 1662 1436 1460 1615 1591 1667 1532 1566 1483 1454 1311 1380 1293 1208 1226 1225 1219 1155 1144 1144 949 953 734 816 692 724 785 787 695 726 666 630 651 679 649 508 608 558 537 613 555 563 484 441 497 429 468 453 465 492 420 469 422 414 449 399 356 321 240 260 306 222 185 111 143 116 81 77 77 34 100 84 82 31 40 29 23 10 7 11 10 15 13 8 5 10 24 23 1 1
145 9 638770 43943 2638 24049 14339 4858 13630 8134 7350 9855 4875 8492 7200 4534 7282 5546 5153 6152 4614 4763 4820 4208 4601 4321 3835 4454 3583 4119 3961 3788 4088 3612 3353 3457 3249 3017 2904 3037 2909 2684 2458 2474 2016 2390 2146 2337 2154 2461 2454 2293 2383 2182 1880 1945 1806 1783 1731 1631 1714 1727 1677 1643 1519 1599 1412 1310 1222 1217 1228 1144 1258 1117 927 1006 1013 1000 996 864 928 1000 943 942 869 904 902 782 861 877 757 786 815 784 771 822 722 776 799 750 631 665 671 575 605 679 678 645 623 477 608 595 550 451 493 505 422 511 491 443 520 390 480 395 403 348 320 347 330 297 268 255 196 170 258 138 226 161 156 163 161 127 120 100 98 102 63 63 60 47 54 45 65 75 28 64 74 42 62 65 35 64 44 35 34 24 20 7
145 10 658442 49732 2915 26870 14879 4872 14438 8155 7237 9674 4820 8036 6654 4472 6906 5163 4886 6527 4763 5453 5352 4489 5224 4665 4124 4558 4053 3805 4054 3607 4016 3647 3402 3309 3436 3210 2981 2812 2677 2571 2223 2038 2094 1966 2090 1933 1940 2032 1826 2111 1890 1842 1796 1859 1696 1860 1697 1630 1642 1491 1377 1230 1197 1091 978 993 965 1001 807 888 920 843 943 907 854 670 782 706 692 743 714 726 657 633 586 598 507 427 515 423 341 404 325 414 313 265 334 177 282 236 218 289 299 235 306 208 251 190 164 149 188 212 129 158 127 75 81 74 62 74 74 40 32 54 37 30 37 5 20 27 4 23 3 9 10 17 6 17 0 8 5 2 11 13 5 7 6 4
145 11 642383 45676 2663 25270 14551 5032 14575 8044 7534 9985 5231 9092 7532 5143 7593 5874 5184 6666 4786 5368 5351 4385 4939 4356 3876 4273 3672 4190 3668 3377 3593 3490 3223 3399 3431 3029 3205 2640 2862 3003 2569 2405 2509 2162 2337 2174 2072 2180 1986 2000 1874 1916 1785 1667 1662 1609 1506 1401 1310 1367 1384 1376 1465 1483 1315 1354 1321 1231 1299 1226 1302 1326 1218 1071 1038 1060 935 887 843 845 798 773 748 783 723 680 726 715 738 621 656 674 624 658 618 667 767 737 718 721 668 656 691 613 545 593 558 621 594 549 498 425 412 332 285 303 257 261 237 230 239 159 225 126 135 117 99 98 99 73 74 49 34 33 43 47 72 53 41 43 12 4 3 9 0 10 13 0 4
145 12 644116 46289 2711 25977 14977 4828 13879 8077 7091 9513 5308 8394 7304 4675 7347 5503 5203 5963 4497 4741 4978 4197 4739 4614 4148 4489 4075 3942 4209 3561 3805 3434 3375 3285 2974 3123 2880 2777 2645 2768 2407 2327 2335 2069 2040 2041 1927 1915 1907 1898 2081 1860 1756 1981 1550 1435 1454 1216 1382 1388 1188 1388 1185 1274 1262 1247 1110 1085 1208 1172 1101 1222 1097 1053 1128 1089 1025 894 947 815 785 873 668 812 812 623 795 724 588 706 601 703 722 672 641 608 641 630 581 665 667 763 557 662 655 618 605 635 572 641 650 587 545 533 503 585 495 587 462 429 443 409 350 379 342 323 261 316 192 159 179 127 82 109 102 66 95 110 40 72 66 38 63 49 19 44 30 4 22 18 4 10 0 7
145 13 643944 44923 2623 23977 13286 4495 12920 7632 6536 9302 4744 7878 6575 4397 6789 4911 4882 5807 4484 4645 4654 3895 4249 3925 3514 4020 3481 3383 3358 3264 3592 3416 3322 3331 3254 3163 3059 3026 2798 2580 2916 2669 2714 2635 2774 2595 2431 2400 2560 2358 2358 2338 2227 2164 2318 2060 1836 1940 1687 1638 1506 1432 1237 1390 1345 1456 1481 1466 1390 1138 1421 1164 1154 980 1036 901 992 859 844 892 945 1007 1034 918 1012 827 933 859 726 721 691 656 667 647 627 547 689 663 767 717 750 925 830 742 753 774 596 692 552 529 587 501 599 678 762 581 630 646 525 493 516 494 526 405 369 290 269 252 216 214 236 220 143 203 213 160 165 167 183 121 156 115 100 87 34 76 47 52 38 34 22 45 57 52 37 48 21 40 20 19 1 4
145 14 643184 46534 2804 25146 14108 5175 13820 8100 7295 10137 5346 9095 7661 5033 7611 5771 5352 6614 5013 4953 5290 4427 4744 4771 4023 4453 3960 3799 4021 3750 3587 3467 3240 2967 3101 2869 2752 2913 2726 2734 2727 2306 2133 2180 2107 2133 2218 2361 1918 1959 2055 2040 2011 2006 1946 1867 2055 1916 1857 1823 1684 1697 1586 1629 1531 1447 1317 1294 1343 1244 1022 1109 910 980 874 972 794 899 836 713 665 657 758 737 716 755 677 837 785 739 865 734 695 640 617 468 500 609 657 633 701 653 612 544 535 451 378 421 351 399 348 230 250 176 182 183 166 183 187 168 133 146 154 66 87 81 32 75 70 66 75 24 37 41 27 39 35 12 29 20 23 22
