time: 1000000000
144 7 502094 141985 5500 83168 29096 24731 35611 5049 29726 16412 10196 18202 6550 13083 9037 6352 9992 4258 6742 5791 3158 5477 2965 3261 3335 2001 2610 1767 1468 1696 1061 1293 870 812 951 572 582 459 402 326 328 184 219 133 129 72 61 40 35 50 22 39 28 10 6 4
144 8 526997 146645 5624 84907 30360 25996 35356 4830 27293 15249 8955 16757 5911 11412 7280 5186 8047 3353 5578 3999 2383 3646 1809 2093 2233 889 1615 1030 808 852 465 580 342 242 338 239 174 176 61 65 27 33 14 32 46 13 15 16 22 2 6
144 9 520931 143749 5715 83307 29668 25661 35501 4701 28192 15464 9559 16407 5818 11549 7862 5667 8946 3501 5765 4304 2433 4062 2078 2489 2532 1500 2208 1591 1290 1291 818 1035 769 642 584 280 377 319 186 254 153 152 115 95 57 65 72 28 68 56 31 21 58 7 18
144 10 501199 143942 5825 85354 30027 27375 36748 5231 29755 15882 11074 18308 6875 14068 8921 6593 10108 3698 6378 4604 2534 4762 2550 2689 2853 1356 1946 1434 871 1130 771 701 619 451 606 348 443 359 202 238 156 120 143 80 108 57 64 38 26 56 63 29 42 51 20 59 7 16 5 3 3 3 10 5 5 1 3
144 11 474697 142866 5660 87062 32883 27432 39671 5540 31748 17515 10455 19169 7444 13798 9718 7066 11184 4790 7662 6033 3631 6002 3224 3396 3727 1893 2615 2077 1541 1586 967 1134 858 510 674 445 337 409 237 281 289 147 241 149 221 126 183 139 108 106 72 64 51 28 15 18 20 14 21 25 1 3 10 0 7 5 0 1
144 12 508755 142034 5108 81600 30088 24382 34940 4740 27110 15280 9270 16682 6531 12329 8397 5732 8844 4180 6027 5445 3022 5198 2756 3297 3409 1888 2728 1985 1671 1789 1137 1323 1041 781 944 680 695 778 535 492 467 466 466 443 299 386 299 262 303 307 260 250 250 184 199 167 123 111 86 166 103 62 62 50 65 35 40 15 37 17 19 33 10 32 25 30 28 42 24 0 30 16 15 24 5 10 3 13 0 13 18 0 8
144 13 508852 143649 5522 84361 29991 25539 35900 4998 28189 15210 9817 16782 6035 12645 8473 6075 9373 4067 6478 5121 2846 5018 2667 3043 3223 1562 2586 1611 1454 1532 891 1290 714 658 689 498 581 443 366 397 237 218 133 89 86 44 10 15 7 4 9 0 3
144 14 449081 139131 6229 88104 32422 29367 40669 5948 32486 17947 12051 20233 8052 15546 10559 8239 12016 5109 8626 7381 4418 7141 3862 4086 4097 2762 3359 2436 2033 2174 1571 1636 1378 1005 1275 877 878 928 684 606 463 296 263 251 241 239 210 257 212 206 198 135 125 113 46 41 46 10 38 11 20 27 14 44 23 26 11 22 11
144 15 441957 132025 5460 81296 29797 26018 36815 5580 31157 17374 11591 20505 7971 15676 11074 8170 12157 5782 9230 7559 4849 7415 4436 4890 5276 3443 4518 3404 3219 3365 2429 2936 2248 1912 2357 1658 1695 1686 1478 1592 1459 1229 1266 1137 1018 902 861 819 668 689 708 618 577 483 561 477 536 473 357 403 292 278 213 306 212 214 183 111 93 147 68 88 58 69 61 57 42 63 33 12 30 7 23 39 9 29 6 11 6
144 16 496111 144636 5643 86463 31358 26673 37834 5014 31121 16847 10271 18283 6508 13248 8879 6228 9879 3996 6882 5210 2777 4811 2582 2631 2803 1321 2075 1570 932 1243 703 939 672 442 623 324 254 286 133 121 126 107 156 93 135 106 94 69 49 51 26 68 51 70 53 33 29 17 21 23 15 29 7 11 15 11 13 39 23 44 26 31 9 16 7 0 2
144 17 531456 148116 5032 84018 31265 22766 34450 4612 25968 14990 8080 16005 6017 11423 7636 5232 8287 3394 5463 4531 2114 3967 2040 1850 2280 1026 1612 1238 729 1058 569 614 569 278 367 239 117 138 94 92 79 58 44 19 33 10 8 3 13 2
144 18 510577 143262 5698 83386 28559 26190 35714 5010 28732 15162 10530 17143 6596 13178 8550 6586 9501 3933 6509 5079 2544 4747 2419 2506 2625 1534 2289 1726 1276 1324 941 986 721 565 588 438 388 416 326 244 239 127 184 109 95 100 79 83 63 58 69 30 57 37 48 64 31 12 8 1 7 2
144 19 498263 146108 6089 86387 29678 27603 37457 5110 30292 15994 11157 18275 6548 13834 8675 6425 9407 3786 6440 5131 2808 4487 2164 2237 2501 1271 1940 1398 1035 1341 633 988 587 520 457 408 367 342 284 298 211 90 164 104 67 80 69 75 57 36 59 33 27 61 17 68 11 33 12 1 1
144 20 488283 142540 5916 87685 30506 27483 37452 5264 30464 15926 10980 17886 6603 13886 8701 6479 9763 4058 7173 5503 3212 5300 2698 3033 3226 1751 2990 1810 1700 1782 1191 1559 860 731 828 591 549 511 344 386 276 255 254 213 195 182 164 150 71 141 101 85 121 42 43 28 24 20 4 12 14 0 3
145 1 635419 190361 4400 88789 26250 14192 18267 1235 8755 3810 1225 2647 610 1209 754 297 580 181 298 206 82 147 70 63 51 8 29 20 7 24 5 8 2
145 2 641869 187238 4162 86959 25668 13671 17397 1236 8701 3883 1328 2715 599 1234 761 347 590 189 341 220 90 159 65 87 115 53 98 57 44 51 20 20 9 3 4 0 6 3 1 3 4 0 0 0 1
145 3 650262 185744 3983 85631 24583 12985 16246 1139 7936 3409 1119 2419 533 1097 646 283 489 148 208 185 88 165 85 119 74 48 78 57 54 62 17 34 25 14 16 9 3 7 1
145 4 658661 186932 4112 83600 23583 12170 14547 985 6700 2781 849 1743 475 777 497 209 425 135 197 166 72 113 44 44 46 22 31 26 8 14 8 6 4 4 7 7 0 1
145 5 515449 145942 5567 85500 30340 25488 36225 4350 28106 14995 9060 16730 5441 12271 8258 5790 8915 3701 6371 5193 2795 4666 2341 2470 2397 1340 1810 1309 948 1192 606 890 562 418 519 221 281 303 119 169 128 78 192 112 148 87 80 66 19 35 7 1
145 6 497283 144688 5431 83269 29434 24991 35156 5070 28615 15731 10018 17186 6733 13263 8953 6895 10183 4321 7015 5793 3376 5583 3107 3210 3465 1888 2754 1844 1504 1554 1094 1299 1052 947 1235 690 919 859 473 583 438 283 306 183 160 137 79 99 66 76 92 57 48 38 40 22 71 61 68 71 75 16 19 10 9 9 2 2
145 7 531018 148440 5817 86749 29796 26035 34741 4627 27037 13939 9131 14850 5440 10916 6567 5089 7366 3172 4946 3905 2208 3575 1777 1976 2039 972 1576 1044 779 878 494 674 371 377 389 215 194 188 69 118 58 87 80 67 68 19 23 11 11 14 12 26 5 23 1 2
145 8 489837 143047 5731 85138 30581 27254 38416 5378 30573 16739 10903 18744 6726 13849 8998 6602 10235 4129 6994 5525 3597 5586 2870 3099 3132 1698 2193 1603 1201 1360 937 1208 1014 871 819 601 549 430 456 351 310 180 187 107 107 29 49 33 11 14
145 9 476886 143049 5671 86277 30131 28320 38904 5601 32139 17155 11516 19900 7051 15063 10158 7154 10880 4515 7730 5921 3814 6029 2948 3409 3320 1685 2477 1883 1138 1418 811 957 742 529 620 439 429 484 337 391 371 207 286 131 171 128 102 135 65 91 49 46 50 40 17 35 30 11 33 13 8 19 14 10 7 10 9 0 14 9 2 5 2
145 10 538684 148747 5191 84516 30667 22815 33925 4085 26234 14593 8187 15335 5413 10206 7606 4129 8015 3362 4729 4158 1831 3503 1788 1519 2082 1035 1426 1066 767 880 478 427 416 257 371 186 165 230 99 164 87 97 81 67 66 60 53 48 41 33 16 15 21 1 18 8 0 2
145 11 479393 133902 5390 79003 28612 26193 37388 5253 31904 17612 11433 19214 7196 15209 10173 7792 12314 5151 8717 6819 3845 6948 3728 4053 4474 2378 3258 2355 1835 2189 1397 1968 1520 1115 1307 883 835 855 673 710 709 542 480 443 329 394 301 256 191 192 106 127 116 105 88 74 96 37 69 57 43 47 41 23 32 26 19 31 0 25 7 0 1
145 12 512136 145398 5845 84844 29627 26871 35835 4784 28170 14986 9692 16645 6099 12226 7868 5769 8846 3730 6458 4870 3026 4885 2383 2986 2662 1386 2048 1405 1167 1362 816 1111 601 587 659 339 424 376 200 291 153 138 56 69 69 26 36 25 11 5
145 13 520133 145838 5309 83914 29827 24548 34608 4615 27381 15709 8962 16455 6394 11793 8104 5563 9170 3742 6083 4561 2357 4064 2356 2357 2648 1595 1807 1526 1030 1316 896 923 788 656 699 401 450 382 189 193 152 104 67 94 46 29 31 31 22 23 10 11 24 2 12 1
145 14 472679 138672 5338 83232 30119 26684 36686 5315 29492 15786 10416 17513 7123 13575 9823 7442 11074 4849 8162 6746 4267 6881 3851 4369 4382 2497 3556 2793 2117 2466 1714 2057 1728 1233 1465 1037 1155 1049 824 766 672 503 544 436 484 463 462 336 409 444 383 319 393 264 286 356 168 222 174 133 156 103 112 69 130 87 106 100 115 66 126 61 81 63 47 53 53 13 45 13 17 1
145 15 483387 141077 5535 85177 31589 26312 37069 5555 30006 17474 10545 19661 7589 14376 10030 6570 11019 4822 7507 6317 3564 6126 3134 3604 3687 1951 2780 2038 1472 1693 1055 1171 855 825 814 521 602 440 411 272 199 173 162 162 84 138 122 78 64 47 43 29 40 12 10 5 0 1
145 16 523520 145700 5687 84793 28935 26349 36314 4591 28195 14431 9868 16047 5784 12240 7797 5884 8490 3331 5549 4191 2477 3923 1894 2179 2160 1126 1687 1178 890 942 423 569 443 283 393 271 251 276 103 163 74 106 87 52 62 59 36 30 1 16 32 12 37 20 23 9 17 1
145 17 611609 281304 3460 78171 8056 10677 4773 184 1400 66 142 79 0 66 8 6
145 18 665740 245402 2491 65181 7324 7797 4111 145 1409 111 175 110 2 3
145 19 478592 140990 5863 84676 30781 27385 38320 5467 30515 16603 11057 18361 7043 14139 9096 7291 10455 4521 8031 5800 4003 6182 3217 3702 3713 2054 3143 2132 1756 1881 1240 1406 1155 1057 1097 914 655 838 650 558 513 416 306 306 256 270 260 211 180 212 99 127 148 41 103 39 51 31 20 22 0 9 9 1 15 1 11 5
145 20 497517 142276 5890 84401 29873 27007 36872 5250 30224 15969 10816 18168 7154 13922 8799 6645 10104 4246 7116 5494 3249 5385 2547 3153 3055 1634 2259 1703 1177 1387 845 902 632 516 624 419 554 500 320 279 208 195 150 110 99 71 53 54 31 49 24 3 21 14 0 15 8 6 7
146 1 670961 183854 3958 80122 21782 10960 13161 900 6008 2454 863 1754 404 792 516 210 411 133 184 142 45 83 31 36 48 20 29 17 15 27 20 22 12 9 5 9 2 2
146 2 673793 181737 3811 78454 21963 11071 13486 903 6252 2691 807 1768 408 908 544 228 402 109 214 143 40 78 26 27 42 13 28 14 7 10 3 6 4 1 5 1 4
146 3 664304 183742 4018 81909 22999 11595 15028 900 7023 3015 816 1844 443 822 450 132 338 100 163 112 29 63 28 36 28 12 20 11 7 5 6 3
146 4 671647 183055 3867 79952 22113 11069 13437 894 6048 2456 764 1664 378 810 454 174 349 122 195 146 56 91 43 52 44 23 36 12 11 10 12 7 4 3 3
146 5 666350 251919 2791 62880 6100 6702 2402 89 731 21 16
146 6 515093 145752 5893 86568 30494 26012 36157 4640 28272 15390 9548 16903 6086 12267 7944 5495 8877 3590 5792 4390 2615 4381 2209 2473 2339 1270 1704 1294 887 1192 759 885 627 379 391 187 246 170 112 97 29 69 40 80 78 59 73 44 17 40 24 19 18 14 3 8 6
146 7 498183 143239 5451 86592 31386 26602 37849 5107 29251 16321 10103 18373 6853 13092 8846 6017 9315 4167 6063 5219 2984 5081 2683 3079 2900 1554 2219 1675 1163 1437 906 1034 907 548 608 400 416 430 320 238 250 197 166 180 151 120 113 78 60 61 8 6
146 8 502091 141863 5314 83696 30894 24920 36526 4841 28763 16568 9681 18173 6911 12742 8919 6334 9692 4249 6717 5370 3131 4837 2717 2879 3170 1626 2400 1733 1238 1710 875 1280 819 894 943 715 682 574 420 463 337 272 290 196 233 170 136 160 114 136 90 58 64 54 65 72 50 78 27 24 2 3
146 9 484492 142470 5599 84912 31489 25403 37583 5379 29631 17269 10497 18909 7269 13709 10188 6655 10764 4718 7414 5941 3347 5928 3292 3374 3867 1948 2621 2338 1639 2036 1387 1439 1180 859 946 608 500 499 271 311 177 102 127 89 87 88 34 95 74 43 81 33 55 37 29 16 18 11 13 7 20 19 10 23 5 8 13 4 2
146 10 480304 140892 5675 85076 30757 26783 37803 5236 30266 16408 10423 18335 6752 13920 9728 7077 11248 4639 8213 6347 3541 6119 3352 3428 3758 1987 2830 2021 1695 1825 1131 1555 1105 974 1052 724 796 758 628 642 543 420 409 290 165 181 176 107 177 157 156 135 98 107 92 88 79 90 118 68 93 48 43 66 39 72 49 31 45 12 18 15 0 10 1
146 11 470036 139586 5764 84454 30362 27078 38029 5257 30351 16490 10686 18694 7089 14285 9964 7240 11048 5008 7710 6276 3822 6049 3694 3938 4284 2478 3236 2381 2090 2265 1784 1948 1672 1441 1705 1142 1293 1045 836 880 677 630 600 491 479 350 399 340 272 354 234 221 197 175 193 161 135 170 94 77 40 72 24 42 32 27 21 5 23 11 0 4 11 0 19 20 0 9 2
146 12 487148 138656 5451 82967 30255 26254 38285 5406 30933 17643 10819 18975 7075 13601 9362 6554 10882 4470 7344 6140 3419 5925 3113 3466 3672 2485 2887 2284 1771 1908 1239 1453 1098 964 1104 649 653 627 448 392 286 245 252 194 152 188 145 157 63 91 107 26 68 31 22 35 18 10 33 23 26 12 3 9 1 5 8 4 5 5
146 13 476927 145221 6321 88708 30961 28145 38514 5439 31168 17174 11459 19248 7428 14449 9307 7427 11012 4520 8089 6039 3411 5319 2692 3022 2911 1723 2330 1553 1371 1278 882 1049 744 617 740 432 443 394 255 302 155 167 129 104 113 83 58 40 12 15 9 8 33 13 20 17 1
146 14 481221 144954 5635 86334 31079 26977 38856 5247 31479 17404 10789 18951 6997 14059 9389 6650 10454 4241 7568 6041 3323 5918 3018 3158 3532 1886 2769 1987 1523 1640 996 1181 773 551 651 399 487 379 218 216 141 124 136 88 119 88 85 60 50 57 54 14 15 17 10 8 5
146 15 472283 138486 5791 84016 30724 26736 37829 5176 30843 17464 10568 19149 7155 13828 9947 7019 11137 4904 7860 6310 3722 6284 3683 3548 4247 2501 3229 2771 1807 2078 1538 1679 1540 976 1383 1034 756 1129 609 751 655 508 563 452 433 476 372 409 323 273 283 186 226 229 135 201 143 98 101 110 136 128 114 92 83 90 97 87 80 74 45 80 39 45 26 35 27 35 15 5 2
146 16 441923 132443 5617 82488 30415 27191 39971 5758 34419 19297 12894 21813 8484 16696 11410 8111 13259 5644 9306 7716 4417 7646 4204 4768 5003 2906 4052 2718 2510 2603 1909 2324 1835 1565 1911 1141 1352 1119 745 904 765 563 520 537 501 500 546 455 390 489 266 383 254 223 182 178 223 224 231 157 202 156 166 137 111 100 103 119 89 103 66 50 55 49 80 38 45 46 53 56 40 29 19 7 6 2
146 17 462118 142599 5901 88646 32905 28351 40866 5648 33014 18350 11103 20591 7633 15434 10688 7703 11657 4775 7939 6249 3714 5554 3016 3412 3542 1992 2856 2053 1747 1820 1110 1288 913 778 790 485 489 313 321 217 193 207 161 153 115 106 73 61 47 66 29 20 35 4 15 9 16 4 41 27 20 4 14 1
146 18 505572 142445 5506 83931 29810 25573 35783 5139 28921 15956 10393 18221 6643 13827 8987 6148 10023 3644 6408 4824 2819 4482 2483 2715 2895 1681 2261 1477 1362 1363 871 1079 970 758 867 561 498 518 345 343 312 197 220 148 133 168 108 116 96 72 73 76 41 19 47 22 28 17 2 4
146 19 476249 143571 5194 87292 33359 26683 40271 5255 32081 17795 10832 19738 7579 14518 10052 6664 10844 4428 7298 5813 3253 5642 3111 2758 3060 1542 2088 1795 1200 1402 888 1078 837 642 783 478 525 529 348 337 241 259 234 228 170 206 184 126 73 69 70 20 72 41 27 22 25 3 33 14 1 15 7 11 3 25 6 2 2
146 20 458708 135960 5453 82488 30497 26692 38463 5692 31810 17552 11188 20222 7993 15483 10579 7528 12170 5288 7928 7070 3842 7026 3877 4130 4620 2569 3622 2998 2193 2868 2015 2316 1855 1489 1803 1220 1340 1299 977 975 881 650 623 523 476 379 356 324 246 285 291 242 308 176 231 207 148 217 184 174 164 77 106 60 55 65 37 68 56 67 45 27 22 40 17 36 39 33 12 18 12 2 11 19 0 18 5 1 13 0 5 15 1 22 12 19 14 3 13 6 13 3 4 11 8 4 4
147 1 646121 186416 4188 86370 25096 13543 17011 1126 8421 3508 1160 2453 568 1112 748 272 606 155 233 182 68 169 87 73 83 28 63 25 18 23 15 29 14 4 10 3
147 2 657359 183041 3974 82225 23564 12636 15315 1135 7703 3541 1189 2423 673 1253 826 389 750 260 372 303 90 255 101 93 100 28 78 54 28 52 23 47 21 24 26 11 14 5 6 3 4 3 1 2 1
147 3 656806 184005 4028 82823 23488 12672 15426 1129 7802 3415 1228 2438 568 1151 739 335 531 175 287 188 96 134 87 46 73 30 47 47 24 25 13 8 23 8 6 4 6 4 9 2 8 6 0 8 6 8 14 8 2 7 0 4 1 0 3
147 4 669970 184561 3844 80794 22236 11103 13242 899 5887 2419 777 1661 344 738 458 152 346 104 172 119 38 61 23 21 11 12 7 2
147 5 534973 147512 5730 83946 29274 24720 33886 4168 26072 13524 8402 14565 5289 10640 7027 5805 8328 3270 5540 3952 2469 3977 1908 2618 2197 1247 1748 1051 772 966 478 720 531 316 408 282 310 314 213 196 148 100 75 77 62 24 28 29 1 7 4 3 8 21 2 7 12 3 5 6 0 18 5 9 3
147 6 513691 146190 5706 85551 30128 26150 36509 4784 28805 15878 9385 17140 5885 12321 8230 5335 8564 3562 5502 4834 2389 4415 2308 2222 2650 1098 1925 1214 927 1026 606 823 633 355 491 335 286 272 226 251 238 176 199 173 77 94 73 31 87 63 44 40 35 18 17 6 4 12 0 10 2
147 7 664662 248338 2865 53240 6904 8415 7382 371 3666 898 1498 795 73 299 46 387 156 6
147 8 454683 142365 6162 89991 32489 29494 41022 5765 34076 18455 12217 20991 7858 15286 10252 7577 11662 4913 8059 6155 4065 6047 3325 3698 3811 1938 2958 1974 1558 1762 1074 1391 1022 875 1095 606 698 642 341 343 289 210 151 141 86 68 64 68 49 28 48 39 15 27 9 6 8
147 9 432730 132875 5767 83815 30021 28218 39281 5921 32983 17947 12247 20604 7999 16154 11040 8721 12719 5940 9703 7969 4880 7749 4189 4864 5655 3176 4697 3655 3045 3528 2218 2912 2268 2030 2119 1724 1667 1717 1185 1534 1185 1040 1121 847 841 778 677 656 583 523 493 271 464 332 301 232 224 240 213 262 150 221 127 171 93 96 88 65 53 52 55 34 26 16 5
147 10 530265 147273 5519 84817 29173 25111 34493 4476 26385 13939 8829 15657 5888 11102 7848 5201 8319 3483 5543 4101 2577 3813 2108 2289 2413 1365 1710 1148 834 850 564 505 431 282 278 246 208 167 194 121 111 108 69 58 39 17 11 12 0 21 19 0 10 1
147 11 522311 145211 5386 84454 30266 25922 35912 4628 27893 15713 8604 16777 6040 11340 7935 5080 8094 3503 5380 4950 2358 4470 2376 2312 2630 1190 1820 1211 867 1072 520 678 568 254 403 289 183 257 97 146 140 84 91 69 51 52 48 28 26 12 16 24 20 16 31 0 8 6 0 13 10 0 17 20 10 13 12 13 8 8 0 8 12 5 15 0 10 2 3
147 12 504445 140678 5312 82314 29608 25248 36509 5053 29933 16727 9899 18963 6897 13091 9399 6212 10106 4262 6676 5306 3264 5186 2896 2909 3377 1607 2611 1669 1366 1519 966 1115 941 673 669 401 353 358 207 291 231 118 143 61 45 59 39 45 42 28 16 37 33 44 21 12 0 9 0 2
147 13 498791 141472 5725 83057 29086 26008 35285 4962 28850 15415 11081 17999 6754 13902 8698 7329 9894 4217 6945 5287 3285 5234 2755 3219 3325 1957 2707 1978 1807 1817 1193 1443 991 850 964 718 622 572 366 371 386 256 397 223 255 262 188 196 165 128 104 108 89 53 60 33 40 49 11 29 24 2 8 0 4
147 14 440445 137694 5215 85947 33275 26622 40772 5571 33256 18509 11273 21120 8331 15418 10894 7804 12447 5734 8813 7523 4006 7150 3914 4096 4789 2885 3981 3193 2383 2758 1751 2184 1861 1410 2022 1370 1271 1490 973 1078 944 668 809 645 666 664 509 554 345 395 305 275 249 169 176 155 110 95 64 54 77 71 56 62 37 13 33 29 27 61 31 45 48 11 27 22 15 44 5 33 24 34 21 13 8 21 23 14 12 5
147 15 485033 139787 5534 83067 29342 25913 35931 5134 29313 15765 10667 18407 7144 14204 9685 7055 11064 4795 7995 6432 3695 6438 3399 3958 3873 2535 2992 2467 2013 2254 1546 1819 1386 1178 1357 866 979 841 529 602 407 346 332 241 269 156 150 145 111 146 108 76 98 39 65 51 8 31 13 42 29 31 27 20 7 19 11 0 6 3 6 7 2 3 2
147 16 507883 145745 5554 85051 29861 25520 35172 4855 27749 15094 9247 16826 6147 12005 8744 5524 9924 3952 6969 5786 3108 5426 2652 3369 3227 1614 2469 1666 1125 1407 777 1108 800 533 599 377 359 366 205 240 182 129 134 68 82 39 27 40 33 46 57 27 42 17 9 10 5 8 0 7 4
147 17 477312 144782 5873 86517 30085 27050 36939 5504 30080 17172 10757 18950 7204 14145 9747 7052 11428 4738 8014 5990 3870 5841 3205 3571 3910 2034 2799 1979 1640 1870 1311 1359 1133 709 829 570 454 582 367 374 276 202 226 149 229 179 147 133 89 91 107 48 39 48 47 27 60 50 52 37 10 9
147 18 497175 144925 5083 84755 31349 25227 37671 5145 30113 17391 10101 19035 7290 12954 8818 5564 8950 3821 5904 5569 2935 5208 2694 2815 3023 1500 2226 1584 1331 1430 842 1125 1004 708 879 527 524 485 316 359 282 281 235 162 129 81 80 76 37 45 40 19 46 23 7 19 6 19 10 20 14 6 8 1
147 19 666885 251545 2783 60520 6767 7920 2807 32 704 32 6
147 20 474892 141235 5680 86686 32510 26508 39231 5565 31649 18217 10649 20379 7414 14694 9997 6843 11244 4651 7585 6234 3240 5929 3226 3108 3550 1690 2391 1937 1242 1782 930 1339 846 672 720 463 494 511 441 426 275 222 204 192 161 177 197 160 142 125 119 72 73 76 71 66 37 70 53 76 26 41 26 19 34 25 25 34 43 38 39 48 50 43 32 35 11 16 26 7 11 4
148 1 667824 184487 3957 81242 22944 11589 13655 879 6135 2500 780 1557 359 665 385 165 308 80 130 81 35 44 22 20 43 14 23 13 12 11 3 3 2 1 4 3 1 0 4 2 4 5 5 2 3
148 2 667637 184176 3964 81432 22580 11289 13699 960 6332 2615 858 1727 419 777 391 173 307 97 151 104 34 66 46 38 45 23 27 12 6 6 4 1 5
148 3 655806 185078 4103 83429 24178 12319 15620 1098 7413 3234 967 2183 560 1024 722 299 587 169 313 232 97 171 56 66 99 27 51 23 15 18 10 16 9 4 2 2 1
148 4 669011 182568 3791 80012 22316 11319 13858 1033 6595 2868 920 1944 484 933 553 280 523 146 212 167 57 147 45 45 49 18 30 20 13 15 10 9 4 1 1 4
148 5 495211 145851 5623 86678 30551 26649 37146 5025 28914 15918 10151 17605 6715 13216 9281 6177 9555 4030 6759 5438 3160 5091 2690 2979 2987 1586 2388 1807 1391 1527 1073 1188 848 771 741 412 424 432 246 303 244 168 190 154 118 142 99 88 82 62 31 36 27 9 14
148 6 474982 142124 5436 85003 30638 26556 38112 5448 31062 17362 10761 19267 7238 14343 10634 7171 11846 5231 8107 6554 3728 6282 3591 3412 3857 2127 2790 2249 1676 1918 1268 1289 1120 744 908 657 757 576 397 395 309 169 250 175 145 193 128 165 124 144 117 62 67 95 49 70 48 38 11 13 2 8 3
148 7 482639 145828 6206 89644 31852 28343 38777 5357 31201 16632 10656 17982 6537 13733 9010 6425 9979 4121 6950 4939 3172 5093 2698 3167 3438 1646 2554 1689 1346 1297 804 1023 756 600 752 433 468 363 237 214 226 119 138 87 112 62 81 88 82 90 77 73 78 38 38 24 3 1 9 3 4 7
148 8 487991 140223 5526 84069 31645 25720 38421 4818 30292 16809 9947 18885 6827 13864 9248 6555 10637 4332 7587 5987 3396 5788 3140 3608 3776 2059 2917 1966 1467 1576 1057 1435 924 887 894 549 699 518 410 464 310 296 338 226 242 222 171 101 115 98 138 84 150 120 92 77 75 37 33 7 24 14 9 20 13 7 14 1 19 13 0 10 12
148 9 499363 143436 5547 85469 31631 26026 37620 5216 29965 17653 9648 19098 7080 12938 9736 5693 10075 4336 6211 5485 2667 4793 2507 2644 2896 1366 1869 1448 936 1089 706 858 673 374 640 399 344 314 180 153 116 122 69 95 63 63 95 66 68 45 15 26 24 13 23 7 9
