time: 1000000000
144 15 749491 141447 52900 23766 12880 6846 3797 2485 1760 1449 995 734 543 361 223 139 78 43 41 11 4 0 8
144 16 723540 142784 63195 30903 15638 8301 4593 2985 2183 1588 1193 835 707 613 428 259 163 51 24 11 5 2
144 17 715049 147096 67339 32237 15919 8109 4355 2647 1849 1348 1044 843 740 625 390 187 94 57 23 15 14 5 11 4 1
144 18 774274 127187 49294 21968 10796 5740 3452 2167 1586 995 738 630 401 364 209 66 31 29 19 14 20 10 8 3
144 19 829294 102878 33428 15233 7802 4129 2200 1356 1044 721 552 380 320 235 178 89 76 22 33 17 9 5
144 20 721344 146611 63537 30028 14774 7967 4673 3105 2290 1556 1188 907 666 451 295 188 119 79 83 58 23 13 9 4 9 4 5 12 3
145 1 864437 112599 20194 2521 231 19
145 2 856398 117373 22684 3140 371 30 5
145 3 865582 111371 20296 2486 234 24 8
145 4 862432 112430 21811 2958 336 26 7 1
145 5 701032 153805 68969 33106 17471 9522 5127 3329 2212 1530 1165 912 687 509 271 157 86 30 34 21 18 8
145 6 765099 133364 50981 22762 11353 6081 3230 2140 1458 1014 785 613 411 307 187 129 45 16 6 9 0 10 1
145 7 697516 156749 69253 32362 16509 9222 5430 3669 2734 2009 1430 1036 764 512 323 171 116 72 47 50 15 11 1
145 8 810164 112263 38729 16959 8623 4829 2707 1610 1049 731 669 556 445 331 192 92 38 12 2
145 9 757262 141592 53618 22310 10038 5226 2762 1709 1224 1067 906 727 562 453 257 154 68 45 15 2 4
145 10 655134 177573 82809 38869 18650 9643 5231 3319 2152 1662 1348 1084 780 557 383 294 214 116 59 23 14 24 14 17 15 10 5 2
145 11 706479 153119 71155 33069 15502 7224 3785 2411 1810 1351 1092 1013 711 567 395 214 74 21 7 2
145 12 705124 159598 70570 30554 13374 6987 3747 2359 1736 1373 1157 1011 865 686 402 219 128 76 20 10 5
145 13 780915 124257 46710 21562 10716 5665 3383 2179 1312 829 677 628 411 294 179 119 44 25 30 28 5 5 4 8 9 7
145 14 752052 141908 57030 22786 10157 5220 3222 2158 1513 1090 873 714 463 248 182 119 72 72 37 31 17 11 13 6 5 2
145 15 710811 151247 67283 32381 15695 8173 4422 2659 1966 1330 1086 867 822 577 285 186 93 75 39 3 1
145 16 749884 124483 56928 29475 15938 8496 4615 2723 1816 1401 1086 946 721 520 324 247 131 74 38 36 29 24 24 17 12 10 3
145 17 811405 102202 37740 18468 11322 6703 3989 2680 1715 1160 842 572 410 286 206 127 65 54 37 12 3 3
145 18 780863 129121 48040 19878 9480 4663 2429 1506 1056 805 642 517 360 215 127 100 83 61 32 9 11 3
145 19 731376 144685 59295 27867 14827 7934 4691 2950 2055 1393 919 638 472 423 249 131 67 26 3
145 20 706342 147286 66621 33785 18057 10137 5793 3717 2417 1650 1341 936 644 478 291 209 112 57 34 8 10 16 16 3 4 8 13 11 5
146 1 855576 117111 23451 3440 371 44 8
146 2 859750 113817 22555 3435 387 52 3 2
146 3 868736 108988 19658 2372 230 17
146 4 833701 132872 28393 4441 536 54 4
146 5 789267 118026 46825 20692 10078 5398 3101 1859 1274 873 669 610 403 266 216 134 61 37 29 21 28 23 29 19 15 16 18 9 5
146 6 770204 126537 50840 23172 11459 6170 3449 2177 1635 1183 975 785 556 399 215 130 69 35 9 2
146 7 776816 122347 48487 22600 11745 6416 3695 2247 1603 1022 872 578 470 368 263 182 101 87 51 29 15 4 2 1
146 8 715338 150204 66917 30751 14780 7547 4336 2918 2107 1537 1109 751 642 511 297 142 51 31 21 11
146 9 768910 120214 52175 26388 12951 6808 3778 2288 1764 1399 1054 816 533 393 224 130 64 50 31 10 5 9 7
146 10 809507 111045 40438 17647 8451 4487 2584 1758 1233 862 630 481 338 240 148 77 45 26 4
146 11 704535 150193 70314 34199 16948 8287 4536 3010 2097 1478 1174 1005 753 584 378 262 134 63 26 7 17 1
146 12 765751 124762 52209 25430 12610 6586 3935 2408 1618 1207 886 690 575 479 334 206 118 84 35 27 29 16 5 1
146 13 775211 126559 51324 23335 10356 5202 2645 1630 1044 784 562 430 305 219 157 112 94 21 9 2
146 14 783292 122427 47360 21152 10814 5523 2661 1809 1381 985 785 573 473 312 178 129 77 40 19 10 1
146 15 725436 152388 62436 27539 13227 6626 3601 2278 1609 1243 982 793 607 467 302 213 117 52 58 20 5 2
146 16 732854 137715 63492 30838 14773 7102 3892 2577 1917 1288 1012 870 621 437 286 159 89 47 24 8
146 17 764997 124381 54521 25866 12666 6398 3489 2121 1515 1152 807 704 578 403 204 85 40 39 23 12
146 18 752105 137451 55838 25698 12612 6573 3389 1893 1288 931 626 548 380 283 187 87 40 39 17 11 5
146 19 824289 99726 37091 17260 8688 4689 2514 1599 1070 813 629 505 413 363 196 96 34 10 12 4
146 20 732697 143493 63666 28704 13593 6741 3544 2180 1418 1027 891 736 606 361 183 88 53 17 3
147 1 855723 117208 23230 3367 418 46 7 1 1
147 2 846838 123906 25254 3577 392 29 5
147 3 862366 112309 21806 3112 365 40 2 1
147 4 862994 112488 21440 2765 286 24 4
147 5 709463 144048 66803 34750 18589 9750 5306 3105 2204 1671 1282 1098 790 477 269 167 113 62 42 10 2
147 6 720027 148050 65646 30508 15225 7286 3792 2402 1725 1269 1062 842 811 609 375 188 98 48 26 12
147 7 742785 141490 57404 25810 12622 6865 4063 2594 1769 1292 890 714 535 449 305 191 115 61 23 11 7 4 2
147 8 773683 132791 48478 19942 9581 5104 2951 1896 1551 1142 782 603 505 397 272 125 48 63 26 24 22 9 5 1
147 9 766463 131321 52848 22661 10175 5045 3152 2204 1527 1296 1055 756 572 449 257 99 40 38 34 9
147 10 742796 129462 58159 29500 16167 8889 4866 3138 2162 1493 998 760 582 392 252 174 102 38 19 21 16 5 7 3
147 11 777283 121809 49664 23090 11272 5849 3487 2117 1549 1115 825 596 442 303 237 168 100 46 23 15 8 3
147 12 764870 131308 52371 23593 11244 5756 3300 2083 1409 1168 820 568 384 364 264 189 111 69 48 22 10 3 5 5 4 5 3 3 7 4 8 3
147 13 714431 149940 67991 31340 14884 7528 4165 2830 1967 1394 1082 754 577 481 235 150 128 53 19 11 17 20 4
147 14 813125 113913 38360 16570 8242 3952 2005 1140 739 651 422 311 234 147 105 43 18 9 6 7 2
147 15 805560 113062 39586 18111 9441 5150 2758 1739 1241 946 743 533 408 293 180 100 61 32 25 7 7 15 0 3
147 16 739062 142450 58847 26830 12965 6673 3811 2557 1844 1300 987 677 617 496 388 212 114 76 31 31 25 5 3
147 17 795439 130269 42156 14532 6497 3664 2227 1497 1100 829 584 438 267 216 125 96 30 8 10 6 6 4 1
147 18 757935 136990 52403 23415 11991 6356 3606 2239 1450 1091 844 621 398 253 165 66 42 21 9 6 5 10 25 22 15 4 4 6 9
147 19 775132 126067 46879 22201 11874 6486 3543 2166 1552 1158 901 719 508 317 213 113 73 48 30 20 1
147 20 767987 129816 49663 22419 11743 6738 3943 2514 1512 1017 755 694 474 318 171 103 60 36 7 9 11 5 5 1
148 1 859874 114285 22297 3136 365 41 3
148 2 855949 116879 23265 3472 387 45 3 1
148 3 872768 105448 18928 2554 274 25 3 1
148 4 857506 116266 22617 3238 335 34 5
148 5 753217 134871 56997 25988 12046 6334 3622 2150 1457 974 731 520 338 271 191 121 64 47 23 3 9 8 9 7 2 1
148 6 748827 134640 57511 26808 13170 6812 3707 2441 1776 1316 974 730 449 276 245 159 78 47 16 12 7
148 7 768152 133461 50894 20987 10203 5519 2906 2024 1755 1314 974 651 419 320 180 104 49 35 25 16 11 2
148 8 710487 141304 68525 35294 18126 9182 5001 3095 2331 1772 1404 1126 864 633 364 168 95 55 46 30 42 21 16 7 7 6
148 9 796295 122238 43003 17726 8785 4550 2448 1587 982 662 505 404 284 273 155 75 19 7 3
148 10 743990 122052 60378 31327 16236 8576 4795 3277 2468 1805 1276 1112 895 734 521 276 160 51 27 14 21 9 1
148 11 788748 114266 47939 23119 11145 5553 2958 1740 1159 891 678 468 445 319 251 135 82 35 23 12 11 14 9 1
148 12 766250 115393 48763 27485 16571 9635 5302 3196 2184 1532 1121 804 580 423 297 193 144 83 23 15 7
148 13 786969 123701 44222 19490 10245 5741 3208 1947 1459 968 709 458 348 194 117 51 30 42 28 24 17 19 12 2
148 14 778443 119910 51668 23583 10856 5598 3111 1842 1243 961 792 563 512 398 228 132 77 44 17 19 4
148 15 767065 130618 52487 22644 10746 5621 3141 1989 1450 1113 874 758 566 437 279 107 40 27 17 10 12
148 16 732339 143638 62872 28648 13303 6754 3920 2455 1639 1235 889 802 636 387 233 134 64 44 7 2
148 17 740294 131807 59389 29411 15264 8551 5102 3358 2264 1335 885 719 582 429 298 187 73 34 16 3
148 18 768018 132942 50549 21690 10578 5587 3204 1925 1408 1025 860 730 557 432 262 132 67 22 3 5 4 1
148 19 786754 124780 45864 19272 9521 5231 2880 1631 1119 762 549 416 390 296 195 112 95 56 27 7 5 4 8 1 8 5 3 4 6
148 20 708884 149741 65999 32095 17088 9600 5669 3344 2109 1427 1142 892 599 498 371 234 111 88 47 15 17 13 12 6
149 1 856560 116599 23033 3357 397 51 3 1
149 2 876410 103078 18073 2208 216 14 2
149 3 857404 115232 23337 3509 439 65 10 3 2
149 4 846907 122694 25748 4042 550 53 6 1
149 5 693217 153354 74295 36561 17764 9182 4728 2908 2085 1624 1224 932 727 537 363 182 105 65 52 27 11 10 9 14 15 7 3
149 6 839380 95105 31763 14336 7501 4486 2409 1589 1241 716 453 302 231 147 65 63 41 29 30 37 24 25 11 5 2 4 2 3 1
149 7 797985 116662 42338 18444 9450 5407 3247 1935 1255 923 652 507 418 299 184 126 85 39 22 9 6 8
149 8 743849 138508 57491 27029 13409 6975 3770 2454 1719 1244 963 778 562 477 298 202 130 61 19 12 13 19 15 3 1
149 9 657707 160298 83887 43907 22466 12056 6349 3807 2567 1746 1394 1199 875 674 461 293 156 49 31 28 25 10 11 5
149 10 738991 143237 57780 26501 13298 7276 4409 2567 1603 1183 960 700 584 414 258 118 55 27 8 4 5 5 4 10 4
149 11 724229 145605 65566 30243 14119 7012 3701 2562 1879 1251 943 849 649 525 356 195 115 68 45 31 17 8 12 7 5 6 3
149 12 763844 139197 49181 20355 10129 6106 3654 2468 1655 1099 731 583 379 276 159 100 51 18 14 2
149 13 775864 129140 47347 21214 10566 5493 3242 2287 1530 1043 783 480 329 220 127 105 88 51 36 9 23 18 6
149 14 765113 137035 51266 20999 10003 5346 3022 2016 1412 1214 782 678 411 292 191 107 53 30 11 7 3 8 2
149 15 826165 107157 33379 13993 7590 4135 2501 1600 1101 770 520 344 336 176 112 62 44 15 1
149 16 766310 133771 51630 22199 10607 5788 3121 1908 1337 1053 709 543 433 271 143 81 38 22 29 8
149 17 732139 146333 60763 28219 13538 6781 3731 2446 1513 1161 986 788 590 443 236 123 98 62 35 13 3
149 18 704671 151026 69326 32854 16683 8746 5223 3279 2179 1560 1200 1023 727 528 331 247 122 88 68 64 35 16 4 1
149 19 732676 158420 58846 23566 10629 5688 3156 2049 1495 1179 789 589 419 253 111 79 33 11 11 2
149 20 717216 155963 64358 27793 13454 7264 4058 2639 2004 1486 1081 793 590 450 320 258 141 79 32 9 6 3 4
150 1 890850 92785 14757 1488 117 4
150 2 849432 120695 25246 3999 531 86 11 1
150 3 847668 122936 25201 3739 420 33 4
150 4 864666 109755 21660 3447 417 53 3
150 5 748327 136871 56893 25776 12807 6982 4069 2507 1696 1180 867 654 516 379 240 154 49 26 8
150 6 790233 119465 44851 20644 10438 5372 2822 1810 1235 899 647 399 321 301 232 141 60 49 28 19 6 8 5 2 2 4 7 1
150 7 703756 155568 70780 32562 15545 7680 4062 2630 1920 1494 1089 839 726 590 358 214 128 48 11 1
150 8 692094 161019 68729 32512 17477 10232 5888 3750 2344 1575 1189 1001 714 600 359 182 144 89 46 21 26 10
150 9 720439 145846 67024 31829 15072 7247 3661 2234 1634 1360 971 725 644 504 369 202 106 62 28 13 7 11 7 5 1
150 10 798495 109901 45462 22175 10866 5305 2614 1679 1153 695 608 437 285 179 68 39 25 10 4 0 1
150 11 778812 119734 48344 22366 11564 6513 4091 2621 1708 1166 870 694 544 391 249 147 81 47 44 11 4
150 12 764549 127401 52460 24508 12537 6426 3597 2286 1715 1326 1121 805 531 347 195 76 31 33 28 22 7
150 13 796927 128211 42589 15094 6531 3636 2176 1307 1020 781 605 387 268 206 120 68 39 8 8 13 3 3 1
150 14 766135 126967 51563 24018 12050 6746 4162 2427 1722 1266 915 658 390 432 252 123 63 32 25 18 18 14 5
150 15 782795 126475 46374 19677 9736 5197 3059 1988 1297 883 671 589 431 335 230 146 53 18 3 4 9 6 8 5 6 4 2
150 16 734915 133806 64258 32128 15500 7187 3682 2233 1536 1184 911 759 594 510 371 203 100 60 32 13 17 2
150 17 726418 142139 63044 30159 15650 8505 4761 2710 1859 1340 874 780 510 451 335 203 127 61 21 9 3 0 4 7 2 4 10 10 5
150 18 734066 139552 60678 29061 14763 8069 4427 2785 2066 1373 1011 687 492 380 241 156 98 35 9 9 12 2 3 3 8 14 1
150 19 758887 133792 54816 26036 12180 5217 2407 1581 1187 884 788 655 473 343 245 151 118 73 34 21 24 11 12 11 20 16 4 4 5 1 5
150 20 758113 140790 54039 22034 10011 4875 2894 1892 1469 1098 860 726 482 285 167 101 52 25 22 19 13 14 13 6 1
151 1 855264 117802 23247 3258 392 37 1
151 2 845477 123220 26464 4158 594 78 10
151 3 851121 119219 24955 4017 577 91 15 3 2 0 1
151 4 854951 116621 24132 3763 478 45 11
151 5 783990 127319 45614 18926 9088 5271 3053 1884 1380 1048 687 507 412 321 241 129 68 37 14 6 5 1
151 6 699211 147874 68902 35488 19200 10771 6081 3786 2479 1660 1252 1052 802 511 369 213 143 60 35 13 24 20 15 7 5 9 7 12
151 7 743631 134366 60323 28913 13927 6968 3740 2256 1393 1048 865 734 566 391 346 263 131 82 30 18 8 2
151 8 750480 138932 55060 24781 12215 6480 3589 2394 1836 1310 938 626 473 334 221 149 76 31 27 15 19 15
151 9 770579 133700 48989 20906 9986 5573 3529 2266 1484 906 599 430 391 302 147 74 45 37 31 15 9 3
151 10 714493 150394 66495 30971 15310 7916 4289 2571 1739 1389 1189 963 739 492 331 212 149 96 59 46 23 41 40 24 13 8 4 2 3
151 11 753373 134686 54388 24888 12750 6917 3742 2421 1735 1434 1116 859 610 409 256 133 92 69 45 36 25 14 1 2
151 12 760642 132382 55398 24603 11119 5442 3175 2038 1390 1001 798 689 515 334 166 102 67 49 43 18 13 12 4 1
151 13 756720 136537 53981 23195 11718 6657 3652 2066 1328 1039 845 704 463 364 325 206 84 56 20 17 4 7 9 4
151 14 737575 144091 60135 27571 13258 6642 3575 2060 1512 1062 726 573 482 319 171 101 66 34 28 7 8 3 2
151 15 714830 151972 65542 31271 15703 7827 4161 2523 1840 1258 971 713 554 405 240 119 29 14 5 6 5 0 6 7
151 16 750263 136799 55505 25777 12712 6297 3617 2404 1747 1327 1036 874 679 499 234 111 65 18 6 6 10 1 4 7 3
151 17 765757 133049 50463 22383 11256 6193 3562 2179 1622 1131 769 568 409 257 178 96 73 32 6 15 2 1
151 18 755353 137326 56121 23617 10847 5897 3409 2106 1392 1048 855 659 505 353 235 131 84 42 18 3
151 19 808707 111299 41331 18214 8293 4182 2367 1449 1119 862 609 571 409 258 136 95 51 42 7
151 20 771853 128243 50043 22159 11305 6069 3237 2097 1281 979 720 521 521 348 257 140 71 61 37 19 15 11 10 4
152 1 865947 110462 20599 2693 273 22 5
152 2 837415 128609 28639 4617 630 80 10 1
152 3 840485 127148 27315 4428 548 68 8 1
152 4 862824 110820 22435 3383 475 53 11
152 5 718697 150861 63316 29258 15051 8101 4510 2815 1951 1428 1075 935 800 541 301 179 85 41 29 18 7 2
152 6 783765 123434 46201 21011 10556 5567 3128 1994 1202 753 620 542 425 354 203 110 62 31 11 13 11 6 2
152 7 807236 114692 41843 17377 7834 3901 2215 1364 1022 727 549 442 277 192 122 48 50 33 18 12 12 5 7 3 4 8 7 1
152 8 794546 120714 42617 18174 9305 5079 2965 1952 1283 938 667 555 349 281 195 96 57 53 42 39 25 13 16 8 5 6 7 11 3
152 9 700577 162755 68325 30792 14582 7861 4596 2853 2069 1577 1076 833 803 450 269 219 164 87 31 37 14 16 14 1
152 10 756725 137811 51159 23132 11868 6741 4015 2529 1762 1175 923 746 529 454 239 130 35 16 7 5
152 11 713833 145201 65984 33125 16988 8779 4966 3061 2097 1596 1284 956 799 594 384 172 68 54 25 9 21 5
152 12 766542 123726 50538 23821 13137 7813 4816 3041 2081 1389 921 660 506 405 258 145 91 66 30 11 4
152 13 763750 131962 51645 23538 11834 6118 3382 2201 1539 1088 779 641 525 349 228 118 67 46 49 41 41 14 18 15 10 3
152 14 706688 153989 69974 32099 15038 7459 4171 2554 1958 1470 1119 930 842 676 464 245 127 58 29 17 20 19 10 17 10 5 9 4
152 15 782561 123631 48403 21746 9754 4841 2620 1645 1240 920 738 622 481 327 206 111 57 44 17 11 9 6 6 3 2
152 16 731804 149464 63442 27030 11845 5603 3034 2131 1512 1145 861 792 538 324 165 123 82 39 12 17 10 10 8 2 4 4
152 17 726996 141531 63616 30030 14721 7776 4561 2922 2114 1448 1154 870 762 641 391 208 120 77 29 10 17 5 2
152 18 774424 128133 46098 21321 11934 6617 3688 2470 1677 1091 750 591 454 260 150 128 104 44 25 17 4 10 10 1
152 19 785536 117927 47287 21671 10597 5770 3227 2172 1509 1131 823 707 561 398 278 179 88 59 26 8 6 8 12 9 8 2 1 1
152 20 760982 140212 52675 21749 9669 5075 2892 1825 1287 981 735 619 495 341 197 123 69 37 22 6 6 4
153 1 840216 123649 29074 5734 1093 187 40 6 2
153 2 853559 118637 23622 3647 461 68 6 1
153 3 881754 97930 17537 2451 299 27 3
153 4 869197 107855 19827 2740 336 41 5
153 5 861869 111961 22306 3368 442 49 6
153 6 867583 107713 20883 3292 453 68 7 2
153 7 867138 107764 21301 3233 486 60 14 4 1
153 8 865549 109708 21207 3099 371 57 9 1
153 9 860055 112843 22790 3683 551 65 8 2 4
154 1 870745 105273 20407 3075 433 52 14 2
154 2 823551 134496 33433 6995 1265 230 25 6
154 3 871718 104851 20032 2951 403 42 2 0 1 0 1
154 4 856376 114959 24024 3940 613 75 14
154 5 868304 106355 21227 3518 516 69 11 1
154 6 845380 122725 26688 4489 618 89 9 2 1
154 7 824864 134119 32680 6749 1300 231 44 9 2 2 1
154 8 829546 130573 31886 6461 1246 229 50 9 1
154 9 869540 105462 21173 3365 405 47 9
155 1 870388 106772 19721 2742 340 36 2
155 2 867266 108032 20910 3263 462 59 6 1 2
155 3 853127 116389 25212 4456 682 120 11 3 1
155 4 843738 123953 26868 4646 697 87 10 2
155 5 852294 117496 24992 4369 729 101 19 1
155 6 835273 127136 30143 6002 1155 230 44 14 4
155 7 863948 109936 21934 3613 505 58 7
155 8 865638 109613 21213 3122 374 41
155 9 845913 119660 27684 5481 1050 182 26 5
156 1 850496 117907 25976 4737 739 112 17 8 4 3 2
156 2 858213 114639 23103 3486 484 66 10
156 3 858829 113030 23363 4071 606 88 13 0 1
156 4 874529 103269 18963 2819 356 60 4 1
156 5 858816 114260 23009 3434 427 48 7
156 6 855319 115581 24141 4200 661 92 6 1
156 7 866902 108859 20713 3091 379 52 5
156 8 859496 112785 23289 3781 555 77 15 3
156 9 832784 128737 30911 6236 1130 177 26
