time: 1000000000
144 7 471234 135573 6628 77814 29983 25635 38067 6452 29544 18652 11682 20791 8548 15148 11655 7976 13242 6332 9093 8648 4498 7230 4518 3730 4017 2609 2560 2527 1960 2306 1615 1684 1503 915 1000 735 597 582 423 328 374 143 272 185 104 209 115 106 73 112 43 72 33 32 29 16 35 7 5 2
144 8 479925 137395 6527 77812 30658 25163 38571 7067 29037 18488 11837 20938 8679 14662 11497 7365 11701 5758 7811 6897 4091 5878 3830 3214 4080 2177 2867 2280 1741 1931 1485 1306 1210 770 884 597 586 510 350 400 335 285 245 144 192 109 94 92 54 54 33 37 33 36 44 46 21 27 19 33 16 24 16 18 19
144 9 475956 137862 6616 77469 29515 24945 37341 6351 28945 18666 11267 19970 8779 14454 11513 7626 12129 6055 7900 7375 4376 6605 4319 3923 4594 2919 3199 2726 1928 2309 1482 1506 1379 1002 1065 868 657 719 512 405 400 349 321 291 246 222 117 127 101 75 83 79 42 32 44 11 25 29 1 33 6 9 8 6 22 4 23 8 9 19 3 22 7
144 10 484151 135843 6352 76848 29854 24864 38772 6276 30463 19617 11481 21113 8980 15285 11392 7736 11582 5209 7082 6831 3260 5373 3617 3069 3873 2249 2765 2082 1561 1685 1169 1273 1193 897 1030 767 716 674 412 430 282 305 232 201 206 150 136 82 102 79 57 37 23 15 13 47 14 61 26 18 28 19 22 2 7 0 8 1 2
144 11 456972 135889 6549 78126 30731 24970 39263 7003 31366 20547 12264 21997 8908 15928 11853 8537 12416 6294 7852 7623 4420 6609 4458 4209 4738 2735 3482 2967 2207 2436 1733 2000 1628 1456 1380 1058 945 1201 641 766 576 450 404 329 272 250 185 161 161 130 82 117 60 89 60 40 72 32 53 32 35 27 21 21 4 29 13 4 10 4 15 9 6 7 12 4 3 5 3 1 9 1 20 12 1 12 0 1
144 12 474986 138779 6578 79724 31015 25109 37392 6134 28107 18525 10887 20558 9200 15195 12404 7530 12074 6241 7980 7795 4269 6584 4252 3924 4285 2309 2776 2513 1638 1897 1281 1078 1007 755 777 611 449 448 374 368 342 225 261 194 137 96 151 139 80 129 77 79 99 58 37 42 7 14 11 3 10 2
144 13 444244 133200 7105 80952 31517 27838 40060 7176 31850 19881 13216 22866 9429 16634 12437 9406 13896 6905 9203 8320 5043 7210 4521 4238 4757 2977 3371 2951 2127 2404 1700 1829 1310 1063 1232 795 848 728 483 609 466 418 362 324 231 272 184 195 212 107 209 106 90 76 45 67 35 27 21 44 18 23 24 8 20 7 14 5 3 8 18 10 18 0 3
144 14 425886 132730 7321 80269 31074 27752 41776 7287 33881 20651 13537 23097 10144 17553 14063 9599 14608 7199 9728 8941 5350 8096 5338 4622 5505 3708 4050 3813 2596 3195 2151 2225 1926 1307 1462 1022 927 882 544 583 469 347 318 397 302 261 253 213 152 127 151 141 88 100 72 89 17 49 43 9 5
144 15 452001 135451 7050 78499 29813 26150 38389 7003 31318 19621 12880 21379 9289 16627 12124 9234 13549 6717 9319 8231 5120 7179 5074 4634 5205 3109 3633 2998 2310 2340 1758 1696 1564 1119 1138 783 759 750 581 505 492 385 381 296 208 190 167 174 123 101 69 60 50 66 51 28 38 27 40 23 33 18 25 1 13 10 0 9 17 0 7
144 16 478184 136348 6434 77943 30003 25079 38390 6358 29692 19412 11613 20342 8500 14431 11369 7686 11669 6262 8091 7346 4080 6388 4086 3609 3995 2458 2861 2121 1643 1770 1350 1364 1281 873 1027 753 512 666 411 372 388 308 263 236 154 152 160 111 103 104 78 74 113 71 95 96 67 100 43 53 82 30 34 13 25 30 20 18 23 20 3 23 15 43 7 36 15 15 8
144 17 485355 135973 6475 76380 30074 24547 38443 6446 29423 18749 11287 19829 8482 14495 11334 7670 11378 5938 7281 7195 3959 6154 4101 3485 4387 2714 3095 2414 1792 1936 1344 1233 1141 738 892 655 473 605 343 376 276 226 202 175 149 120 75 79 28 31 10 15 13 11
144 18 466849 135369 6664 76805 29502 26082 39183 6800 31330 20036 12383 21119 8801 15411 11438 8243 12484 5981 8422 7759 4465 6824 4326 3911 4704 2995 3281 2765 1896 2041 1551 1470 1213 805 984 672 667 650 429 412 373 306 352 233 253 194 140 162 118 143 107 78 74 119 69 72 72 14 14 8 5 5 1 3 3 10 6 2 7 3 0 4 7 0 3 6 8 4 13 1 4 3 12 12 9 36 23 30 14 26 8 9 20 7 13 2 3 13 0 8 4 3 6 9 3 10
144 19 467606 136968 6961 77574 29931 25964 40120 6536 32029 19788 12254 22006 8841 16034 12034 8322 12601 5946 8485 7809 4204 6769 3883 3820 3906 2591 2757 2411 1604 1864 1280 1084 1052 687 865 676 473 622 300 214 164 153 132 104 114 115 75 101 65 19 50 10 10 9 0 8 1
144 20 476999 137129 6571 77557 29311 24781 36927 6576 29306 19138 11732 20925 8801 15424 11772 8012 12348 6015 8026 7397 4288 6022 4081 3323 4047 2609 2951 2544 1885 2120 1369 1463 1260 946 1098 812 625 679 371 534 340 286 254 193 154 160 175 95 125 124 36 75 34 42 47 44 24 18 1
145 1 624335 196536 6446 88878 27667 13623 18529 1593 8377 4118 1322 2751 723 1302 956 385 662 188 278 227 101 157 112 108 113 66 70 83 29 57 31 41 33 21 15 13 5 8 4 11 5 4 6 2 2 2 2 3 1
145 2 639256 194411 6017 85280 25712 12144 15943 1388 6899 3474 1135 2324 618 1154 782 378 639 237 326 330 114 230 116 128 188 73 159 125 61 94 39 50 53 19 41 22 14 11 6 10 1
145 3 635910 193786 5962 85423 26297 12669 16575 1501 7533 3732 1185 2617 765 1221 926 380 725 253 422 417 151 331 161 148 164 84 128 77 78 69 45 49 22 20 28 23 16 21 8 11 14 12 7 6 5 6 5 6 5 2
145 4 636630 194377 6076 85938 25966 12746 16361 1408 7270 3635 1203 2402 707 1164 852 324 609 242 234 287 102 196 140 86 123 47 94 73 50 81 58 54 47 38 35 29 22 20 23 17 15 24 12 17 21 8 19 15 15 23 17 16 14 4 7 4 2 1 1
145 5 486425 139309 6399 77818 30010 23938 37483 6181 28299 18538 10140 19350 7874 13805 11219 7063 11378 5927 7400 7622 4042 6663 4372 3545 4427 2424 2706 2391 1349 1659 1020 1099 1025 667 800 694 545 666 459 518 468 361 362 254 251 179 175 142 92 82 85 77 56 37 35 18 23 33 6 12 0 4
145 6 465066 137983 6491 79429 31035 25951 39442 6733 30142 18915 11855 20810 8857 15125 11669 8217 12939 6404 8514 7584 4377 6443 4259 3878 4450 2734 3201 2581 1872 2138 1418 1563 1092 933 917 662 635 543 417 379 376 297 309 179 194 142 156 108 99 80 58 36 19 31 25 34 15 32 4 15 9 8 27 0 35 14 5 11 8 4 12 3 2 1
145 7 474168 135864 6968 77186 29923 26339 40141 7025 31057 19708 12113 21224 8751 14878 11418 7670 12183 5943 7795 7395 4279 6201 3897 3448 4071 2387 2651 2329 1550 1898 1333 1392 1124 754 798 605 491 583 410 374 300 216 227 162 107 122 84 44 70 65 47 41 41 42 19 20 15 11 31 1 12
145 8 475852 135362 6421 76487 28632 25085 37118 6537 29692 18756 12118 20764 8436 15699 11394 8521 12794 5838 8553 7570 4488 6400 4061 3732 4293 2548 3007 2772 1669 2060 1377 1548 1259 1144 1159 732 862 611 580 534 515 420 390 381 230 174 197 154 162 162 163 97 85 81 51 23 39 42 34 15 24 18 31 20 7 8 11 0 2
145 9 462221 136010 6790 78709 30241 26605 40113 7219 31055 19248 11880 20180 8704 15082 11719 8038 12900 6167 8651 8155 4535 7624 4489 4358 4916 2800 3198 2606 1841 2119 1477 1477 1303 917 997 842 644 702 403 443 435 306 319 256 139 131 75 24 86 47 49 69 41 37 64 38 47 36 18 20 9 26 14 30 23 24 24 36 21 29 40 27 33 10 14 16 7 3
145 10 490049 138639 6530 77281 30454 24754 38289 6152 29541 19575 10813 20861 8728 14077 10905 6581 10940 5764 6811 6857 3969 5703 3676 3089 3728 2207 2569 2100 1336 1536 1155 1014 973 579 576 501 271 328 220 152 153 129 121 132 56 48 21 14 16 14 8 5 0 1
145 11 455741 134163 6585 78388 30920 26600 40067 7328 31317 19789 12057 21319 8753 15772 12071 8368 13266 6921 8884 8678 5140 7217 4798 3860 4837 2905 3573 2968 2058 2599 1496 1610 1485 1056 1201 877 794 723 472 414 395 283 325 286 204 181 147 125 104 132 75 79 123 48 80 74 26 60 27 4 39 19 53 13 15 6 5 1 2
145 12 468793 136899 6903 78160 30324 25931 38973 6841 30222 18700 11716 20572 8806 15745 11771 8201 12298 5849 8461 7404 4237 6722 4196 4041 4400 2592 3033 2462 1628 2137 1332 1372 1291 831 935 719 621 866 544 592 563 359 385 227 306 175 185 80 87 95 40 84 46 50 49 20 38 34 10 30 2 8 7 0 1
145 13 460004 135784 6348 78778 31397 25297 38886 6797 31006 19673 11690 21340 8909 15541 12210 8118 12307 6429 8225 8059 4388 6791 4726 4082 5040 3115 3814 3136 2085 2608 1658 1720 1509 1024 1251 848 663 670 504 494 573 445 425 385 283 204 121 124 76 105 84 68 39 40 10 19 7 14 27 7 21
145 14 465441 137665 6897 78208 29857 26522 39357 6737 30896 19797 12103 21987 9059 16267 12242 7915 12420 6139 8154 7486 4160 6050 3786 3518 4155 2503 2822 2595 1681 2060 1438 1370 1401 822 937 733 642 768 509 518 370 291 231 207 185 184 137 129 106 67 83 63 33 74 38 73 48 25 26 9 3 2
145 15 449844 135814 6513 78766 31719 25251 40450 7027 31004 20278 11428 21955 9624 15652 13113 8116 13567 7061 8927 8831 4776 7153 4800 4144 5046 3220 3742 3471 2422 2790 1717 1894 1515 1148 1197 962 742 783 553 519 430 383 311 282 234 189 122 166 82 77 47 30 28 37 5 19 21 0 4
145 16 482336 135982 6870 76962 29251 25464 37335 6347 29904 18244 11463 19705 7988 14952 10795 8036 12205 5800 8311 7274 4220 6328 3926 3654 3923 2426 3051 2390 2034 2082 1476 1617 1329 868 958 637 508 693 344 383 248 188 206 133 190 117 107 111 117 100 55 53 53 24 49 57 38 45 8 21 5 2 3
145 17 577252 293307 5351 85978 10397 13743 7978 375 2828 663 753 710 62 434 81 85 4
145 18 599215 277086 4898 83016 10843 11167 6638 526 3447 898 1071 719 88 240 77 68 4
145 19 458817 134184 6367 76404 29557 25703 38040 6732 30277 18930 12617 21954 9436 16508 12043 8573 13055 6421 9124 8296 5018 7958 5127 4641 5181 3172 3734 3148 2128 2636 1622 1867 1431 1138 1200 826 779 667 523 469 432 309 366 362 275 280 261 180 142 134 102 108 117 75 80 82 53 86 49 34 39 24 43 25 8 13 13 5 1
145 20 445400 132864 6788 78701 30422 27096 40767 6973 33085 20872 13757 22911 9787 16749 13087 8825 13867 7031 8592 8738 4760 6865 4402 4370 4616 3204 3388 3219 2240 2628 1656 1743 1380 1002 1062 957 670 765 529 507 439 337 386 353 188 340 246 180 255 177 123 153 110 85 71 63 35 23 41 14 39 22 16 16 10 0 4
146 1 653629 190222 5667 80790 23915 11740 14818 1263 6546 3194 964 2036 550 959 721 298 536 197 295 234 101 250 134 112 127 66 79 94 36 63 41 48 51 17 41 38 19 27 9 8 8 3 3 4 2 1 1 6 3 4 5 7 8 6 2 3
146 2 664111 188559 5630 78972 23255 10472 13465 1144 5621 2769 850 1707 414 765 532 191 405 159 210 195 61 130 60 57 59 26 30 33 11 17 10 12 1 14 2 7 0 2 2 7 6 4 6 1 2 4 4 5 1 1
146 3 659664 190687 5555 80322 23666 10775 13578 1185 5557 2686 767 1785 542 778 631 208 406 150 174 217 70 136 75 57 72 27 73 32 16 25 7 16 17 5 11 3 6 1 8 1 4 2 0 4
146 4 660862 189180 5585 79063 23484 10564 14005 1221 5921 2934 901 1808 542 865 600 253 462 187 226 223 82 205 93 83 107 44 78 66 46 62 33 41 32 19 20 7 15 8 4 8 9 6 6 5 8 16 3 5 0 2 2
146 5 621204 275844 4693 73787 7611 8904 4782 228 2143 404 363 38
146 6 501257 138937 6584 77408 29607 25019 37174 6041 28765 17247 10996 18580 7600 13827 10393 7019 10858 5244 6850 6316 3473 5261 3318 2787 3279 1797 2252 1900 1329 1549 984 1148 903 738 846 430 472 472 244 265 200 153 121 76 56 53 35 11 24 8 7 3 5 3 13 14 3 11 4 10 5 6 6 5
146 7 462384 137512 6675 78966 31543 25348 39305 6740 30380 19790 11514 20897 9231 15461 12421 8655 13030 6628 8284 7914 4352 6550 3927 3583 3880 2574 2817 2521 1929 2127 1535 1585 1445 1029 1198 967 693 791 557 568 619 361 292 288 259 187 129 159 78 74 68 28 33 30 32 20 6 12 4 7 7 0 2
146 8 471157 138342 6281 77948 31288 24242 37977 6601 29672 19301 10870 20647 8650 15201 11545 7733 11686 6132 8091 7649 4547 6716 4362 3888 4663 2993 3356 2995 1897 2366 1728 1569 1495 893 1218 736 598 564 336 483 296 300 195 137 151 107 89 57 54 20 18 12 5 21 6 16 20 44 11 13 5 7 0 1
146 9 466753 135864 6507 77754 31308 24939 38838 6678 30344 19624 11352 20258 8824 14988 12093 7988 12565 6520 8857 8249 4520 7134 4261 4136 4415 2836 3400 2868 1933 2290 1543 1651 1527 851 1070 872 546 591 398 345 348 241 264 207 161 201 115 142 102 110 131 94 89 87 34 61 35 27 14 22 10 10 1 4 1
146 10 462887 133584 6537 76587 30519 24961 38356 6646 29996 19648 11840 21362 9682 15475 13255 8128 13840 6880 9220 8424 4692 7299 4542 4361 4820 2727 3477 2665 2121 2234 1577 1510 1415 973 1137 819 688 693 420 527 452 392 341 334 287 226 192 191 132 119 114 97 94 78 67 29 38 28 25 10 5 14 8 4 18 5 6 5 0 12 1 5 5 0 21 12 9 16 0 20 38 1 24 2
146 11 464087 137697 6499 79140 31527 25722 38945 6503 30276 19570 11983 21077 9049 15673 12080 8303 12583 6388 8495 8173 4318 6562 4177 3345 4237 2141 2664 2444 1635 2167 1436 1385 1363 849 1039 763 674 684 494 512 461 277 265 220 155 183 151 152 177 145 143 108 102 121 143 63 82 65 93 31 51 39 29 35 23 17 1 10
146 12 471923 137882 6573 77616 30072 24834 38253 6654 29903 19728 11016 20994 8917 15220 11960 8216 12498 6397 8423 8150 4360 7074 4391 3647 4323 2518 2996 2416 1742 1817 1339 1305 1190 803 848 555 437 453 376 456 250 327 212 148 178 161 99 38 51 38 16 55 18 34 7 13 6 4 6 8 3 11 0 12 13 0 14 0 4
146 13 436751 134400 6966 80545 31574 27564 40276 7149 32295 19944 12942 23026 9703 17952 13334 9574 14270 7215 9575 8735 5256 8034 5172 4185 5254 2995 3563 3169 2224 2538 1673 1811 1541 1042 1371 818 759 817 600 436 406 385 279 287 273 244 160 167 118 56 104 71 51 52 22 20 25 8 24 23 26 34 19 25 23 20 12 15 4
146 14 451076 135822 6530 77664 29935 25625 39487 6885 30950 19947 12073 21952 9680 16391 12727 8483 13317 6879 9139 8870 4965 7705 5182 4349 5298 3112 3536 3178 2104 2505 1628 1722 1636 1138 1399 977 719 991 686 611 625 390 402 292 307 259 186 119 77 77 74 59 46 66 14 48 21 15 14 7 20 1 5 0 4
146 15 439923 133571 6596 79163 31972 26756 41837 7407 32869 21592 12388 22379 9987 16569 13546 9006 14163 6702 9277 8833 4921 7425 5002 4298 5397 3227 3845 2984 2060 2607 1648 1708 1662 1027 1273 927 737 843 557 630 516 314 394 240 188 157 90 71 74 38 57 62 51 28 25 23 58 24 23 28 13 26 21 37 25 40 16 17 25 2 4
146 16 439796 132993 6660 78474 31158 25524 38915 6880 30728 20266 11930 22420 10109 17078 13951 9164 14710 7432 9886 9231 5688 8295 5192 4893 5284 3393 3718 3073 2360 2950 1836 2123 1842 1259 1569 1268 1045 1128 931 636 793 624 557 579 412 250 232 235 122 152 81 36 39 19 32 8 12 15 7 6 1 1
146 17 411293 130948 6968 81179 32463 28845 43380 7787 34672 22070 13611 24177 10574 18458 14236 10372 16453 7842 11220 9899 5821 8646 5588 5104 5583 3384 4006 3580 2612 3002 1931 2285 1830 1485 1642 1304 938 1062 593 643 649 346 408 261 224 159 108 63 60 25 24 9 31 22 17 27 12 9 4 7 8 0 6 17 1 11 0 7
146 18 456696 133508 6633 77392 30370 26284 39648 6710 31274 20581 12509 22640 9430 15994 12637 8411 13393 6418 9094 7965 4874 6868 4710 4056 4851 3028 3341 2883 2180 2378 1724 1828 1444 957 1087 814 636 699 509 533 544 465 427 337 248 195 126 144 110 116 67 39 51 11 32 10 2 7 8 8 6 6 3 10 10 3 8 6 4 6 5
146 19 450071 134532 6728 79042 30898 25324 39293 7151 32006 21028 12770 23062 9741 16039 12658 8418 13139 6287 8716 8125 4892 7577 4759 4513 4950 3150 3587 3074 2011 2399 1702 1798 1445 1130 1180 889 889 944 599 644 495 431 354 254 215 180 173 145 106 128 70 82 43 30 46 35 17 11 13 7 6
146 20 447916 133133 6350 77869 31264 24967 39262 6998 31137 20284 12769 22622 10063 16745 12982 8832 13657 7061 9017 8806 4939 7639 5489 4672 5711 3600 3691 3299 2214 2667 1666 1794 1454 1193 1178 912 873 856 535 649 560 392 319 286 245 216 196 155 155 149 71 97 90 59 62 49 16 21 22 15 37 9 12 3
147 1 633957 195668 6013 86215 26311 12784 16720 1475 7432 3648 1203 2434 759 1192 985 326 735 274 342 274 135 232 168 140 144 64 67 56 22 35 29 18 24 16 28 16 13 14 12 2 9 9 0 1
147 2 639414 194091 5946 84737 25939 12283 15935 1424 7067 3431 1288 2455 661 1210 826 361 768 242 389 280 124 271 148 126 138 57 93 49 48 58 43 28 29 13 14 13 1 1
147 3 638704 193319 6147 86348 25939 12534 16086 1487 7133 3622 1215 2356 634 1081 832 339 660 222 341 275 75 160 71 73 58 21 37 47 18 18 22 15 23 13 13 6 13 8 7 4 11 5 1 3 1 1 2 1
147 4 652657 192545 5811 82343 24087 11420 14604 1216 6184 2891 892 1793 530 797 633 226 426 166 216 174 52 117 32 35 38 11 26 14 11 8 1 6 3 4 0 4 3 2 6 0 5 0 1 4 3 2 2
147 5 481072 138242 6426 78733 30728 24381 37731 6519 28984 18383 11452 20056 8629 14773 11809 7398 11734 5662 7636 7308 3727 5937 3978 3048 3984 2332 2985 2592 1676 2148 1290 1349 1249 825 926 658 590 546 400 435 351 205 205 190 86 132 92 80 41 48 36 45 67 21 35 9 11 0 7 6 1 2
147 6 488121 141554 6457 79531 30441 24880 37239 6316 28131 18478 10731 19645 8354 13982 11070 7165 11103 5564 7018 6300 3441 5256 3506 2990 3545 2030 2609 1990 1455 1769 1067 1377 1167 728 720 583 478 576 422 414 292 240 156 130 118 135 171 140 125 55 65 29 27 51 13 14 14 19 0 4
147 7 608625 275801 4487 66514 10806 13015 10579 492 4366 1041 1680 1512 110 520 91 208 154
147 8 458824 136536 6894 78972 29654 26215 39465 7180 31367 19411 12207 21348 8796 15742 11621 8136 12964 6026 8495 7563 4660 6841 4912 4450 4712 2872 3561 2844 2039 2479 1517 1698 1475 934 1158 950 756 839 520 487 442 345 338 248 191 179 148 206 123 144 80 119 42 45 29 45 11 45 12 33 30 2 23 0 1
147 9 448491 132627 6648 77353 29980 26360 39807 7036 31988 19888 12631 22150 9520 16313 12798 8750 13961 6800 9935 8688 5175 7951 4869 4671 5328 3173 3936 3208 2139 2871 1789 1921 1918 1299 1503 991 800 814 602 429 443 337 249 311 249 242 145 120 98 112 84 89 69 53 36 58 31 9 17 13 19 19 1 9 3 31 31 4 8
147 10 489494 136728 6613 77467 29043 25166 37555 6274 28689 17429 11102 19307 7941 14533 10699 7299 11064 5562 7274 6862 3982 6326 4049 3623 4348 2477 3058 2520 1797 2076 1180 1350 1064 760 939 689 514 460 345 292 273 232 187 163 115 144 135 109 94 76 62 63 67 69 81 68 41 14 26 3 7 1 7 12 1 1
147 11 493088 135800 6288 76025 30107 24391 36958 6284 28415 18230 10449 19514 8332 13861 11298 7199 11449 5742 7698 7378 3743 6008 3993 3414 4174 2386 2922 2485 1459 1943 1162 1249 1080 710 683 558 379 483 324 302 360 212 241 216 162 143 130 81 111 49 60 57 31 32 18 25 33 6 9 6 0 9 11 0 13 15 0 8
147 12 444355 133175 6558 77758 30842 25736 38803 6791 31093 20327 12693 23295 9653 16843 13586 8748 14038 7405 9148 9137 5284 8310 5634 5004 5730 3517 4193 3179 2397 2599 1668 1736 1580 1051 1270 967 796 826 562 560 497 414 467 318 291 236 178 111 141 117 63 80 90 53 32 53 8 4 1
147 13 471551 136895 6851 78802 29863 25837 37919 6857 29725 18706 12098 20439 8376 14765 11400 7732 12261 6246 7933 7233 4266 6582 4187 3629 4278 2464 3049 2686 1900 2429 1656 1884 1291 1133 1011 758 756 683 513 438 422 280 305 262 222 168 162 159 166 109 127 53 55 42 22 35 19 38 13 18 29 17 23 11 23 27 9 33 9 7 3 17 9 5 4 0 10 6
147 14 446162 136533 6429 78700 31964 25143 40350 6835 31229 19860 11665 21961 10028 15936 13370 8526 13409 7029 8919 8521 4917 7506 5260 4383 4970 3149 3421 3009 2086 2643 1752 1834 1867 1159 1374 1010 987 1095 660 747 591 459 477 364 273 235 188 203 89 174 118 91 104 27 39 34 22 19 23 15 26 8 13 11
147 15 448836 132577 6486 77308 30830 26095 40421 6888 32663 20176 12848 22273 9776 16412 12399 8680 13788 6982 9569 9016 5156 7924 5073 4600 5187 2693 3528 2878 1912 2284 1648 1651 1404 1152 1243 876 763 865 506 689 433 487 420 352 327 275 281 289 184 187 143 96 124 129 72 79 49 9 8 0 2
147 16 485530 137664 6413 77160 29514 24488 36463 6315 28648 17718 11078 19474 8108 14609 11056 7716 12245 5675 8090 7522 4193 6788 4383 3735 4379 2121 2845 2431 1555 1931 1273 1340 1227 763 915 575 418 616 381 327 327 185 332 176 171 221 119 122 99 82 56 48 47 15 34 35 40 41 54 20 26 16 3 13 0 18 7 3 4 5
147 17 466701 135368 6653 78603 30704 25996 38652 6635 29846 18911 11716 20418 8821 14737 11959 8034 11920 6053 8055 7329 4212 6594 4412 4041 4454 3069 3184 3024 2268 2643 1953 1741 1597 997 1085 834 653 721 559 578 598 430 429 482 374 248 289 194 197 139 158 97 83 85 71 47 53 37 39 27 48 12 14 10 8 11 11 38 31 2 9
147 18 453755 135609 6562 78518 31816 25737 41203 7058 31313 20268 11977 21865 9127 14984 12422 7862 12797 6519 8629 8471 4612 7046 4687 4293 5134 2788 3489 2965 1857 2442 1516 1768 1421 1063 1103 895 798 728 622 522 455 366 363 293 202 210 160 168 150 211 163 136 155 118 105 129 88 58 61 64 37 29 30 8 0 1
147 19 612747 274463 4762 77632 9252 12513 6232 218 1658 281 190 52 1
147 20 458068 135953 6442 78440 30905 25701 39706 6755 31792 20425 12103 21963 9792 15544 12630 7923 12949 6537 8432 8121 4336 7107 4714 4181 4845 2743 3405 2721 1992 2315 1553 1659 1449 973 994 774 510 632 302 344 353 236 237 198 169 196 129 154 139 49 103 57 52 41 36 32 21 9 8 5 13 15 1 9 3 6
148 1 650593 192798 5586 82007 25126 11371 14758 1366 6298 3153 943 1942 580 922 658 243 481 142 190 207 79 127 74 56 81 46 44 36 15 15 9 10 12 7 15 6 5
148 2 645401 192693 5831 83678 25647 11865 15371 1259 6613 3303 1059 2208 633 962 703 324 519 235 257 256 133 202 94 116 128 69 102 72 36 66 25 54 21 23 16 5 12 8 1 1
148 3 643766 191886 5922 84777 25952 12025 15889 1466 7026 3585 1002 2220 706 974 694 298 495 169 243 205 89 137 90 57 96 44 56 22 26 16 20 16 19 4 5 4
148 4 657257 192069 5487 80761 23953 10902 13809 1151 5788 2943 845 1730 505 730 522 220 428 173 186 163 69 115 53 51 41 6 20 15 4 5
148 5 486756 138067 6548 76462 29147 24459 37322 6329 29092 17573 11693 18808 8245 14356 10712 7878 11626 5818 7744 7242 4251 6415 3805 3682 4027 2225 3023 2278 1590 1972 1212 1329 1254 848 1042 726 582 568 449 364 380 354 263 287 214 141 165 105 74 66 75 44 82 44 38 8 44 17 19 15 18 2 19 3 5
